UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Unidade da Federação,Tipo
11,2010,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,8,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,8,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,9,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,10,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,10,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,10,Total,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,11,F,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,11,M,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,11,Total,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,12,F,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,12,M,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,12,Total,14.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,13,F,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,13,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,13,Total,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,14,F,13.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Rondônia,Estado
11,2010,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,14,M,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,14,Total,17.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Rondônia,Estado
11,2010,15,F,15.0,0.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,15,M,7.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Rondônia,Estado
11,2010,15,Total,22.0,0.0,11.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,Rondônia,Estado
11,2010,16,F,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Rondônia,Estado
11,2010,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,16,M,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rondônia,Estado
11,2010,16,Total,7.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,Rondônia,Estado
11,2010,17,F,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rondônia,Estado
11,2010,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,17,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,17,Total,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rondônia,Estado
11,2010,18,F,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,18,Total,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,19,F,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,19,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,19,Total,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,20,F,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,20,Total,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,21,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,21,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,22,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,22,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,23,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,24,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,24,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,25,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,25,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,26,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,26,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,27,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,27,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,27,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,28,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,28,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,28,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,29,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,29,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,29,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,30,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,30,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,30,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,31,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,31,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,31,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,32,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,32,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,32,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,33,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,33,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,33,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,34,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,34,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,34,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,35,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,35,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,35,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,36,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,36,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,36,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,37,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,37,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,37,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,38,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,38,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,38,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,39,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,39,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,39,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,40,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,40,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,40,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,41,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,41,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,41,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,42,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,42,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,42,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,43,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,43,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,43,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,44,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,44,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,44,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,45,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,45,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,45,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,46,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,46,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,46,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,47,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,47,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,47,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,48,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,48,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,48,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,49,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,49,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,49,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,50,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,50,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,50,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,51,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,51,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,51,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,52,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,52,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2010,52,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,5,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,5,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,8,M,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,8,Total,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,9,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,10,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,10,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,11,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,11,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,11,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,12,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
11,2011,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rondônia,Estado
