UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
BR,29,1785.0,162.0,164.0,1060.0,1230.0,405.0,267.0,792.0,291.0
BR,30,3344.0,143.0,157.0,995.0,1027.0,366.0,254.0,676.0,26.0
BR,31,5855.0,160.0,137.0,738.0,934.0,336.0,245.0,559.0,
BR,32,5923.0,121.0,108.0,603.0,947.0,292.0,224.0,463.0,
BR,33,4822.0,112.0,117.0,525.0,787.0,311.0,240.0,492.0,
BR,34,3816.0,150.0,121.0,398.0,771.0,343.0,242.0,440.0,
BR,35,3910.0,109.0,86.0,347.0,675.0,290.0,197.0,413.0,
BR,36,2877.0,86.0,92.0,286.0,626.0,277.0,192.0,369.0,
BR,37,2561.0,97.0,105.0,308.0,580.0,233.0,167.0,396.0,
BR,38,1967.0,77.0,81.0,270.0,434.0,261.0,152.0,337.0,
BR,39,1540.0,91.0,88.0,226.0,381.0,250.0,136.0,332.0,
BR,40,1173.0,65.0,68.0,199.0,349.0,264.0,149.0,313.0,
BR,41,886.0,44.0,58.0,152.0,354.0,218.0,150.0,297.0,
BR,42,824.0,62.0,73.0,136.0,337.0,219.0,153.0,266.0,
BR,43,685.0,51.0,75.0,148.0,300.0,229.0,140.0,254.0,
BR,44,577.0,49.0,60.0,103.0,286.0,177.0,119.0,239.0,
BR,45,475.0,38.0,74.0,116.0,242.0,170.0,128.0,231.0,
BR,46,315.0,28.0,64.0,85.0,185.0,192.0,126.0,213.0,
BR,47,343.0,34.0,51.0,103.0,220.0,187.0,129.0,240.0,
BR,48,313.0,45.0,72.0,94.0,196.0,161.0,106.0,253.0,
BR,49,233.0,32.0,51.0,87.0,148.0,159.0,101.0,198.0,
BR,50,213.0,41.0,65.0,89.0,173.0,169.0,89.0,239.0,
BR,51,179.0,33.0,58.0,87.0,134.0,148.0,72.0,188.0,
BR,52,158.0,29.0,52.0,53.0,109.0,97.0,87.0,187.0,
RegC,1,0.0,13.0,3.0,3.0,7.0,12.0,5.0,6.0,22.0
RegC,2,0.0,12.0,1.0,0.0,9.0,9.0,4.0,9.0,21.0
RegC,3,0.0,8.0,3.0,6.0,6.0,10.0,9.0,14.0,14.0
RegC,4,0.0,11.0,1.0,0.0,9.0,10.0,9.0,8.0,20.0
RegC,5,0.0,13.0,3.0,4.0,9.0,17.0,16.0,17.0,22.0
RegC,6,0.0,11.0,2.0,0.0,3.0,12.0,12.0,25.0,32.0
RegC,7,0.0,10.0,7.0,1.0,10.0,13.0,15.0,14.0,42.0
RegC,8,0.0,11.0,5.0,2.0,11.0,18.0,10.0,13.0,57.0
RegC,9,0.0,16.0,5.0,7.0,11.0,16.0,8.0,11.0,50.0
RegC,10,0.0,30.0,7.0,2.0,6.0,7.0,23.0,23.0,69.0
RegC,11,0.0,71.0,8.0,4.0,13.0,18.0,14.0,28.0,62.0
RegC,12,0.0,88.0,7.0,5.0,24.0,35.0,22.0,41.0,77.0
RegC,13,0.0,78.0,2.0,3.0,9.0,40.0,17.0,153.0,83.0
RegC,14,0.0,67.0,8.0,5.0,21.0,35.0,24.0,214.0,77.0
RegC,15,0.0,50.0,8.0,10.0,21.0,42.0,28.0,286.0,84.0
RegC,16,0.0,42.0,7.0,9.0,30.0,42.0,27.0,201.0,79.0
RegC,17,0.0,32.0,3.0,1.0,21.0,49.0,21.0,220.0,95.0
RegC,18,2.0,31.0,4.0,6.0,25.0,48.0,31.0,213.0,73.0
RegC,19,2.0,25.0,3.0,9.0,21.0,67.0,28.0,227.0,77.0
RegC,20,1.0,22.0,8.0,15.0,39.0,74.0,29.0,251.0,91.0
RegC,21,0.0,16.0,5.0,20.0,29.0,66.0,21.0,216.0,84.0
RegC,22,0.0,16.0,3.0,16.0,56.0,62.0,25.0,184.0,75.0
RegC,23,0.0,10.0,3.0,18.0,46.0,49.0,27.0,163.0,53.0
RegC,24,1.0,15.0,3.0,26.0,61.0,59.0,16.0,157.0,54.0
RegC,25,3.0,12.0,6.0,34.0,49.0,54.0,20.0,155.0,51.0
RegC,26,6.0,8.0,3.0,22.0,70.0,41.0,26.0,135.0,61.0
RegC,27,4.0,4.0,2.0,40.0,40.0,32.0,15.0,114.0,47.0
RegC,28,7.0,7.0,5.0,59.0,81.0,37.0,24.0,70.0,28.0
RegC,29,26.0,5.0,1.0,50.0,67.0,43.0,14.0,70.0,21.0
RegC,30,55.0,5.0,3.0,34.0,45.0,32.0,11.0,53.0,1.0
RegC,31,148.0,3.0,5.0,22.0,61.0,32.0,16.0,41.0,
RegC,32,210.0,4.0,6.0,22.0,44.0,31.0,13.0,37.0,
RegC,33,178.0,3.0,7.0,24.0,37.0,29.0,16.0,37.0,
RegC,34,173.0,9.0,2.0,29.0,30.0,29.0,10.0,44.0,
RegC,35,204.0,6.0,4.0,28.0,26.0,22.0,12.0,28.0,
RegC,36,231.0,4.0,5.0,30.0,32.0,17.0,13.0,30.0,
RegC,37,245.0,9.0,4.0,35.0,29.0,14.0,13.0,23.0,
RegC,38,186.0,9.0,5.0,34.0,21.0,8.0,7.0,25.0,
RegC,39,122.0,14.0,1.0,32.0,19.0,13.0,12.0,20.0,
RegC,40,70.0,3.0,5.0,27.0,16.0,10.0,14.0,16.0,
RegC,41,43.0,0.0,3.0,26.0,10.0,7.0,3.0,22.0,
RegC,42,27.0,1.0,2.0,19.0,22.0,11.0,15.0,24.0,
RegC,43,34.0,5.0,3.0,4.0,17.0,18.0,5.0,18.0,
RegC,44,37.0,0.0,4.0,10.0,21.0,5.0,4.0,12.0,
RegC,45,33.0,3.0,6.0,9.0,11.0,5.0,5.0,20.0,
RegC,46,18.0,0.0,3.0,2.0,7.0,7.0,7.0,21.0,
RegC,47,21.0,1.0,5.0,11.0,15.0,5.0,7.0,15.0,
RegC,48,23.0,8.0,3.0,7.0,10.0,2.0,8.0,22.0,
RegC,49,20.0,2.0,0.0,9.0,8.0,3.0,6.0,30.0,
RegC,50,14.0,0.0,0.0,6.0,12.0,5.0,5.0,22.0,
RegC,51,11.0,1.0,3.0,7.0,6.0,16.0,7.0,19.0,
RegC,52,11.0,0.0,0.0,3.0,8.0,6.0,5.0,14.0,
RegL,1,0.0,15.0,1.0,3.0,9.0,19.0,12.0,11.0,32.0
RegL,2,0.0,22.0,2.0,2.0,6.0,17.0,35.0,17.0,34.0
RegL,3,0.0,8.0,2.0,5.0,6.0,17.0,24.0,6.0,29.0
RegL,4,0.0,10.0,3.0,4.0,12.0,22.0,24.0,19.0,29.0
RegL,5,0.0,9.0,3.0,5.0,28.0,14.0,16.0,15.0,30.0
RegL,6,0.0,9.0,4.0,1.0,22.0,13.0,18.0,12.0,34.0
RegL,7,0.0,10.0,2.0,8.0,20.0,22.0,12.0,33.0,54.0
RegL,8,0.0,16.0,0.0,2.0,25.0,17.0,43.0,25.0,57.0
RegL,9,0.0,17.0,2.0,9.0,29.0,19.0,35.0,51.0,44.0
RegL,10,0.0,32.0,0.0,12.0,22.0,18.0,28.0,58.0,54.0
RegL,11,0.0,25.0,3.0,27.0,35.0,29.0,36.0,52.0,67.0
RegL,12,0.0,35.0,4.0,23.0,36.0,20.0,72.0,67.0,73.0
RegL,13,0.0,30.0,1.0,34.0,30.0,22.0,51.0,187.0,104.0
RegL,14,0.0,42.0,2.0,20.0,28.0,31.0,66.0,311.0,95.0
RegL,15,0.0,49.0,2.0,12.0,41.0,41.0,70.0,378.0,109.0
RegL,16,0.0,29.0,2.0,15.0,40.0,49.0,65.0,309.0,152.0
RegL,17,2.0,34.0,1.0,15.0,44.0,60.0,73.0,403.0,134.0
RegL,18,0.0,39.0,4.0,12.0,46.0,73.0,73.0,350.0,142.0
RegL,19,1.0,31.0,8.0,11.0,82.0,77.0,86.0,326.0,165.0
RegL,20,0.0,26.0,5.0,18.0,66.0,69.0,96.0,370.0,169.0
RegL,21,1.0,34.0,4.0,25.0,66.0,96.0,62.0,307.0,169.0
RegL,22,2.0,28.0,4.0,24.0,93.0,95.0,57.0,251.0,147.0
RegL,23,1.0,28.0,2.0,22.0,83.0,99.0,56.0,230.0,124.0
RegL,24,2.0,22.0,7.0,20.0,98.0,100.0,54.0,192.0,100.0
RegL,25,5.0,19.0,3.0,19.0,78.0,86.0,50.0,185.0,104.0
RegL,26,22.0,10.0,12.0,13.0,82.0,63.0,38.0,183.0,95.0
RegL,27,23.0,9.0,4.0,22.0,75.0,48.0,44.0,174.0,75.0
RegL,28,98.0,6.0,1.0,24.0,81.0,48.0,43.0,135.0,58.0
RegL,29,341.0,11.0,3.0,26.0,83.0,60.0,33.0,104.0,26.0
RegL,30,650.0,6.0,4.0,26.0,86.0,41.0,35.0,90.0,1.0
RegL,31,948.0,10.0,3.0,18.0,86.0,36.0,29.0,73.0,
RegL,32,893.0,10.0,2.0,23.0,90.0,25.0,16.0,69.0,
RegL,33,656.0,4.0,1.0,27.0,80.0,46.0,23.0,69.0,
RegL,34,426.0,10.0,7.0,21.0,84.0,41.0,26.0,55.0,
RegL,35,365.0,6.0,3.0,16.0,91.0,34.0,29.0,54.0,
RegL,36,273.0,6.0,3.0,14.0,62.0,42.0,28.0,49.0,
RegL,37,187.0,3.0,7.0,20.0,69.0,34.0,21.0,45.0,
RegL,38,163.0,1.0,1.0,25.0,55.0,44.0,31.0,31.0,
RegL,39,104.0,4.0,4.0,14.0,54.0,46.0,32.0,34.0,
RegL,40,72.0,6.0,2.0,15.0,55.0,58.0,19.0,43.0,
RegL,41,36.0,2.0,3.0,7.0,65.0,50.0,30.0,28.0,
RegL,42,31.0,4.0,2.0,11.0,53.0,43.0,27.0,34.0,
RegL,43,38.0,0.0,0.0,19.0,35.0,43.0,19.0,36.0,
RegL,44,29.0,1.0,1.0,13.0,63.0,42.0,27.0,48.0,
RegL,45,25.0,1.0,2.0,15.0,49.0,33.0,31.0,41.0,
RegL,46,34.0,1.0,1.0,5.0,31.0,53.0,17.0,33.0,
RegL,47,35.0,2.0,4.0,11.0,39.0,49.0,18.0,40.0,
RegL,48,42.0,5.0,9.0,12.0,34.0,59.0,14.0,38.0,
RegL,49,38.0,2.0,5.0,10.0,30.0,48.0,16.0,20.0,
RegL,50,39.0,3.0,8.0,16.0,37.0,35.0,15.0,33.0,
RegL,51,23.0,4.0,7.0,11.0,22.0,30.0,2.0,36.0,
RegL,52,17.0,4.0,2.0,6.0,19.0,28.0,10.0,30.0,
RegN,1,0.0,9.0,1.0,0.0,0.0,7.0,2.0,2.0,18.0
RegN,2,0.0,16.0,1.0,0.0,3.0,5.0,4.0,4.0,14.0
RegN,3,0.0,4.0,0.0,1.0,3.0,2.0,11.0,5.0,18.0
RegN,4,0.0,8.0,1.0,1.0,4.0,5.0,5.0,5.0,33.0
RegN,5,0.0,20.0,0.0,0.0,1.0,2.0,7.0,4.0,20.0
RegN,6,0.0,15.0,1.0,0.0,2.0,0.0,5.0,5.0,35.0
RegN,7,0.0,24.0,0.0,0.0,0.0,5.0,7.0,8.0,35.0
RegN,8,0.0,68.0,1.0,1.0,0.0,12.0,7.0,4.0,34.0
RegN,9,0.0,101.0,1.0,2.0,4.0,15.0,5.0,6.0,22.0
RegN,10,0.0,102.0,0.0,3.0,17.0,8.0,4.0,6.0,40.0
RegN,11,0.0,105.0,0.0,10.0,10.0,8.0,8.0,9.0,43.0
RegN,12,0.0,105.0,1.0,16.0,5.0,9.0,12.0,16.0,49.0
RegN,13,0.0,81.0,2.0,7.0,8.0,9.0,9.0,61.0,42.0
RegN,14,0.0,81.0,1.0,6.0,4.0,18.0,12.0,113.0,40.0
RegN,15,0.0,100.0,0.0,13.0,20.0,26.0,15.0,115.0,28.0
RegN,16,0.0,56.0,2.0,18.0,17.0,15.0,9.0,93.0,44.0
RegN,17,0.0,31.0,1.0,7.0,27.0,17.0,8.0,88.0,74.0
RegN,18,1.0,30.0,2.0,5.0,29.0,13.0,10.0,72.0,80.0
RegN,19,2.0,17.0,0.0,15.0,55.0,29.0,14.0,65.0,53.0
RegN,20,0.0,18.0,2.0,10.0,48.0,19.0,18.0,60.0,73.0
RegN,21,1.0,8.0,1.0,8.0,77.0,22.0,16.0,41.0,50.0
RegN,22,0.0,10.0,0.0,2.0,80.0,15.0,17.0,40.0,49.0
RegN,23,0.0,10.0,1.0,4.0,84.0,33.0,15.0,35.0,53.0
RegN,24,0.0,4.0,3.0,6.0,45.0,19.0,7.0,48.0,27.0
RegN,25,2.0,4.0,0.0,8.0,49.0,20.0,9.0,41.0,40.0
RegN,26,2.0,3.0,3.0,5.0,18.0,17.0,7.0,36.0,46.0
RegN,27,2.0,2.0,1.0,2.0,22.0,11.0,2.0,51.0,22.0
RegN,28,6.0,2.0,5.0,3.0,11.0,10.0,6.0,24.0,15.0
RegN,29,18.0,2.0,2.0,0.0,16.0,6.0,4.0,20.0,6.0
RegN,30,28.0,2.0,2.0,8.0,8.0,6.0,3.0,24.0,0.0
RegN,31,37.0,4.0,0.0,3.0,6.0,1.0,5.0,12.0,
RegN,32,64.0,3.0,1.0,3.0,4.0,6.0,3.0,19.0,
RegN,33,94.0,1.0,3.0,5.0,7.0,3.0,4.0,24.0,
RegN,34,104.0,1.0,8.0,4.0,16.0,13.0,6.0,20.0,
RegN,35,146.0,1.0,4.0,3.0,9.0,10.0,3.0,21.0,
RegN,36,85.0,2.0,3.0,5.0,7.0,1.0,4.0,21.0,
RegN,37,85.0,0.0,2.0,1.0,16.0,0.0,4.0,25.0,
RegN,38,67.0,1.0,1.0,3.0,11.0,3.0,3.0,20.0,
RegN,39,56.0,0.0,1.0,6.0,12.0,5.0,3.0,15.0,
RegN,40,59.0,0.0,1.0,7.0,5.0,3.0,4.0,25.0,
RegN,41,58.0,0.0,1.0,1.0,8.0,1.0,2.0,16.0,
RegN,42,59.0,4.0,0.0,5.0,11.0,2.0,2.0,10.0,
RegN,43,33.0,0.0,0.0,4.0,7.0,7.0,1.0,19.0,
RegN,44,30.0,0.0,0.0,2.0,3.0,0.0,2.0,26.0,
RegN,45,44.0,1.0,2.0,5.0,7.0,2.0,1.0,24.0,
RegN,46,40.0,0.0,0.0,3.0,4.0,4.0,1.0,13.0,
RegN,47,21.0,2.0,0.0,6.0,3.0,10.0,5.0,17.0,
RegN,48,28.0,2.0,1.0,8.0,2.0,1.0,5.0,20.0,
RegN,49,18.0,1.0,0.0,7.0,3.0,1.0,4.0,8.0,
RegN,50,11.0,7.0,0.0,3.0,4.0,11.0,3.0,28.0,
RegN,51,2.0,2.0,1.0,2.0,5.0,11.0,1.0,10.0,
RegN,52,11.0,3.0,0.0,3.0,3.0,7.0,0.0,10.0,
RegS,1,0.0,147.0,28.0,63.0,51.0,58.0,45.0,45.0,134.0
RegS,2,0.0,110.0,24.0,43.0,65.0,105.0,63.0,66.0,112.0
RegS,3,0.0,90.0,21.0,44.0,62.0,98.0,76.0,66.0,96.0
RegS,4,0.0,87.0,17.0,35.0,61.0,94.0,70.0,66.0,86.0
RegS,5,0.0,86.0,16.0,43.0,66.0,76.0,62.0,81.0,99.0
RegS,6,0.0,93.0,15.0,56.0,56.0,88.0,84.0,56.0,105.0
RegS,7,0.0,75.0,23.0,55.0,72.0,107.0,87.0,133.0,154.0
RegS,8,0.0,119.0,28.0,45.0,78.0,98.0,103.0,139.0,177.0
RegS,9,0.0,154.0,22.0,63.0,89.0,139.0,119.0,199.0,142.0
RegS,10,0.0,274.0,30.0,70.0,77.0,86.0,124.0,351.0,192.0
RegS,11,0.0,277.0,34.0,72.0,113.0,142.0,192.0,500.0,200.0
RegS,12,0.0,275.0,28.0,86.0,99.0,154.0,170.0,708.0,275.0
RegS,13,0.0,240.0,26.0,101.0,101.0,183.0,147.0,2092.0,336.0
RegS,14,0.0,254.0,31.0,80.0,179.0,222.0,214.0,2546.0,325.0
RegS,15,0.0,284.0,40.0,101.0,223.0,263.0,210.0,2553.0,334.0
RegS,16,1.0,269.0,34.0,114.0,344.0,228.0,157.0,1897.0,441.0
RegS,17,3.0,213.0,46.0,128.0,521.0,339.0,201.0,1884.0,493.0
RegS,18,5.0,235.0,53.0,99.0,675.0,326.0,282.0,1571.0,463.0
RegS,19,3.0,241.0,61.0,158.0,726.0,445.0,324.0,1574.0,551.0
RegS,20,3.0,228.0,56.0,194.0,768.0,405.0,366.0,1382.0,568.0
RegS,21,2.0,212.0,52.0,289.0,991.0,481.0,328.0,974.0,562.0
RegS,22,3.0,177.0,54.0,377.0,962.0,437.0,273.0,1092.0,614.0
RegS,23,5.0,186.0,76.0,361.0,1238.0,423.0,323.0,866.0,570.0
RegS,24,10.0,169.0,141.0,538.0,1275.0,445.0,311.0,903.0,491.0
RegS,25,32.0,206.0,197.0,781.0,1262.0,368.0,292.0,916.0,534.0
RegS,26,52.0,174.0,178.0,886.0,1153.0,412.0,304.0,883.0,475.0
RegS,27,68.0,141.0,157.0,1123.0,1177.0,324.0,283.0,772.0,434.0
RegS,28,355.0,153.0,158.0,999.0,1095.0,285.0,284.0,678.0,419.0
RegS,29,1400.0,144.0,158.0,984.0,1064.0,296.0,216.0,598.0,238.0
RegS,30,2611.0,130.0,148.0,927.0,888.0,287.0,205.0,509.0,24.0
RegS,31,4722.0,143.0,129.0,695.0,781.0,267.0,195.0,433.0,
RegS,32,4756.0,104.0,99.0,555.0,809.0,230.0,192.0,338.0,
RegS,33,3894.0,104.0,106.0,469.0,663.0,233.0,197.0,362.0,
RegS,34,3113.0,130.0,104.0,344.0,641.0,260.0,200.0,321.0,
RegS,35,3195.0,96.0,75.0,300.0,549.0,224.0,153.0,310.0,
RegS,36,2288.0,74.0,81.0,237.0,525.0,217.0,147.0,269.0,
RegS,37,2044.0,85.0,92.0,252.0,466.0,185.0,129.0,303.0,
RegS,38,1551.0,66.0,74.0,208.0,347.0,206.0,111.0,261.0,
RegS,39,1258.0,73.0,82.0,174.0,296.0,186.0,89.0,263.0,
RegS,40,972.0,56.0,60.0,150.0,273.0,193.0,112.0,229.0,
RegS,41,749.0,42.0,51.0,118.0,271.0,160.0,115.0,231.0,
RegS,42,707.0,53.0,69.0,101.0,251.0,163.0,109.0,198.0,
RegS,43,580.0,46.0,72.0,121.0,241.0,161.0,115.0,181.0,
RegS,44,481.0,48.0,55.0,78.0,199.0,130.0,86.0,153.0,
RegS,45,373.0,33.0,64.0,87.0,175.0,130.0,91.0,146.0,
RegS,46,223.0,27.0,60.0,75.0,143.0,128.0,101.0,146.0,
RegS,47,266.0,29.0,42.0,75.0,163.0,123.0,99.0,168.0,
RegS,48,220.0,30.0,59.0,67.0,150.0,99.0,79.0,173.0,
RegS,49,157.0,27.0,46.0,61.0,107.0,107.0,75.0,140.0,
RegS,50,149.0,31.0,57.0,64.0,120.0,118.0,66.0,156.0,
RegS,51,143.0,26.0,47.0,67.0,101.0,91.0,62.0,123.0,
RegS,52,119.0,22.0,50.0,41.0,79.0,56.0,72.0,133.0,
