UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
11,2014,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,39,0.11438172957757112,0.0,0.0,0.30896238074052107,0.0,0.3422407184317161,0.0,0.0,0.0
11,2014,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,43,0.11438172957757112,0.0,0.0,0.6179247614810421,0.0,0.0,0.0,0.0,0.0
11,2014,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,47,0.05719086478878556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780219865958227
11,2014,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,50,0.11438172957757112,1.4003052665481075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,3,0.3393273626798718,2.1311207564057937,0.0,0.31018620477872866,0.30305969063666777,0.0,0.0,0.0,0.7424456158586383
11,2015,4,0.056554560446645294,0.0,0.0,0.0,0.30305969063666777,0.0,0.0,0.0,0.0
11,2015,5,0.11310912089329059,0.0,0.0,0.0,0.0,0.0,0.43902974426517394,0.6165266123712231,0.0
11,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,7,0.22621824178658118,0.0,0.0,0.0,0.30305969063666777,0.0,0.43902974426517394,0.0,1.4848912317172767
11,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,10,0.056554560446645294,0.0,0.0,0.31018620477872866,0.0,0.0,0.0,0.0,0.0
11,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,13,0.056554560446645294,0.0,0.0,0.0,0.0,0.0,0.0,0.6165266123712231,0.0
11,2015,14,0.22621824178658118,1.4207471709371957,0.0,0.0,0.30305969063666777,0.0,0.0,0.0,0.7424456158586383
11,2015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,16,0.056554560446645294,0.0,0.0,0.31018620477872866,0.0,0.0,0.0,0.0,0.0
11,2015,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,18,0.1696636813399359,0.7103735854685979,0.0,0.6203724095574573,0.0,0.0,0.0,0.0,0.0
11,2015,19,0.11310912089329059,0.7103735854685979,0.0,0.0,0.0,0.33381959721327403,0.0,0.0,0.0
11,2015,20,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,21,0.056554560446645294,0.0,0.6629057812013178,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,23,0.11310912089329059,0.0,0.0,0.31018620477872866,0.30305969063666777,0.0,0.0,0.0,0.0
11,2015,24,0.056554560446645294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424456158586383
11,2015,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,28,0.056554560446645294,0.0,0.0,0.31018620477872866,0.0,0.0,0.0,0.0,0.0
11,2015,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,32,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,33,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,34,0.1696636813399359,1.4207471709371957,0.6629057812013178,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,36,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,40,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,41,0.056554560446645294,0.0,0.0,0.0,0.0,0.33381959721327403,0.0,0.0,0.0
11,2015,42,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,49,0.056554560446645294,0.7103735854685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,1,0.05595097351896374,0.720471476534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,4,0.05595097351896374,0.720471476534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,9,0.11190194703792748,0.0,0.0,0.3117683187269876,0.0,0.3264805074813008,0.0,0.0,0.0
11,2016,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,12,0.22380389407585496,0.720471476534244,0.0,0.0,0.0,0.3264805074813008,0.4298690189099381,0.0,0.7062246641901722
11,2016,13,0.16785292055689122,0.0,0.0,0.0,0.0,0.3264805074813008,0.4298690189099381,0.0,0.7062246641901722
11,2016,14,1.3428233644551297,1.440942953068488,0.673641097496076,1.5588415936349378,0.9087824738270648,1.3059220299252032,1.7194760756397525,1.7788635433775877,1.4124493283803443
11,2016,15,1.6225782320499487,6.484243288808196,0.673641097496076,1.2470732749079505,0.6058549825513765,0.6529610149626016,2.1493450945496906,1.7788635433775877,2.1186739925705167
11,2016,16,0.7273626557465287,1.440942953068488,0.673641097496076,0.3117683187269876,0.30292749127568824,0.3264805074813008,1.7194760756397525,1.1859090289183916,0.7062246641901722
11,2016,17,0.5595097351896374,2.881885906136976,0.0,0.0,0.6058549825513765,0.3264805074813008,0.8597380378198762,0.5929545144591958,0.0
11,2016,18,0.5595097351896374,2.161414429602732,0.0,0.3117683187269876,0.30292749127568824,0.3264805074813008,0.4298690189099381,1.7788635433775877,0.0
11,2016,19,0.2797548675948187,1.440942953068488,0.0,0.9353049561809628,0.0,0.0,0.0,0.0,0.0
11,2016,20,0.2797548675948187,1.440942953068488,0.0,0.3117683187269876,0.0,0.0,0.4298690189099381,0.5929545144591958,0.0
11,2016,21,0.22380389407585496,1.440942953068488,0.0,0.0,0.0,0.0,0.0,0.5929545144591958,0.7062246641901722
11,2016,22,0.16785292055689122,1.440942953068488,0.0,0.0,0.0,0.0,0.4298690189099381,0.0,0.0
11,2016,23,0.11190194703792748,0.720471476534244,0.0,0.3117683187269876,0.0,0.0,0.0,0.0,0.0
11,2016,24,0.3916568146327462,3.6023573826712196,0.0,0.0,0.0,0.6529610149626016,0.0,0.0,0.0
11,2016,25,0.22380389407585496,2.881885906136976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,26,0.3916568146327462,3.6023573826712196,0.673641097496076,0.0,0.0,0.0,0.4298690189099381,0.0,0.0
11,2016,27,0.11190194703792748,0.720471476534244,0.0,0.3117683187269876,0.0,0.0,0.0,0.0,0.0
11,2016,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,30,0.05595097351896374,0.0,0.0,0.0,0.30292749127568824,0.0,0.0,0.0,0.0
11,2016,31,0.05595097351896374,0.0,0.0,0.0,0.0,0.0,0.0,0.5929545144591958,0.0
11,2016,32,0.11190194703792748,0.0,0.0,0.0,0.0,0.0,0.4298690189099381,0.5929545144591958,0.0
11,2016,33,0.33570584111378243,0.720471476534244,0.673641097496076,0.3117683187269876,0.0,0.0,0.8597380378198762,0.0,0.7062246641901722
11,2016,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,35,0.05595097351896374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062246641901722
11,2016,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,37,0.05595097351896374,0.720471476534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,38,0.05595097351896374,0.0,0.0,0.0,0.0,0.3264805074813008,0.0,0.0,0.0
11,2016,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,25,0.1388634305932801,0.0,0.0,0.0,0.0,1.0033411259494114,0.0,0.0,0.0
12,2009,26,0.1388634305932801,0.0,0.0,0.0,0.0,1.0033411259494114,0.0,0.0,0.0
12,2009,27,0.1388634305932801,0.0,0.0,0.0,0.7420379329791339,0.0,0.0,0.0,0.0
12,2009,28,0.2777268611865602,0.0,0.0,0.0,1.4840758659582678,0.0,0.0,0.0,0.0
12,2009,29,0.6943171529664006,0.0,1.1279170755366066,1.2714396511169597,0.0,1.0033411259494114,1.4890258792697817,0.0,0.0
12,2009,30,0.41659029177984036,2.2366360993066428,0.0,0.0,0.7420379329791339,0.0,0.0,0.0,0.0
12,2009,31,1.1109074447462408,2.2366360993066428,0.0,1.2714396511169597,2.2261137989374014,1.0033411259494114,0.0,0.0,0.0
12,2009,32,0.8331805835596807,1.1183180496533214,0.0,1.9071594766754396,0.7420379329791339,0.0,1.4890258792697817,0.0,0.0
12,2009,33,0.8331805835596807,1.1183180496533214,0.0,0.6357198255584798,1.4840758659582678,0.0,1.4890258792697817,2.320024128250934,0.0
12,2009,34,1.3886343059328012,1.1183180496533214,1.1279170755366066,3.178599127792399,0.7420379329791339,1.0033411259494114,1.4890258792697817,0.0,0.0
12,2009,35,3.0549954730521627,1.1183180496533214,0.0,5.085758604467839,5.936303463833071,2.0066822518988228,2.9780517585395634,2.320024128250934,0.0
12,2009,36,3.749312626018563,3.354954148959964,1.1279170755366066,5.721478430026319,4.452227597874803,2.0066822518988228,4.4670776378093455,6.960072384752801,0.0
12,2009,37,3.193858903645443,1.1183180496533214,2.255834151073213,5.085758604467839,2.9681517319165356,4.0133645037976455,2.9780517585395634,4.640048256501868,0.0
12,2009,38,2.7772686118656025,1.1183180496533214,1.1279170755366066,4.450038778909359,4.452227597874803,1.0033411259494114,2.9780517585395634,2.320024128250934,2.4963179310516987
12,2009,39,1.9440880283059219,0.0,0.0,1.9071594766754396,4.452227597874803,3.010023377848235,1.4890258792697817,2.320024128250934,0.0
12,2009,40,2.360678320085762,1.1183180496533214,0.0,1.2714396511169597,5.194265530853937,4.0133645037976455,0.0,4.640048256501868,2.4963179310516987
12,2009,41,0.9720440141529609,1.1183180496533214,0.0,0.6357198255584798,1.4840758659582678,2.0066822518988228,0.0,2.320024128250934,0.0
12,2009,42,2.082951458899202,5.5915902482666064,0.0,1.9071594766754396,3.7101896648956694,2.0066822518988228,0.0,0.0,0.0
12,2009,43,2.2218148894924816,1.1183180496533214,0.0,1.9071594766754396,5.194265530853937,3.010023377848235,1.4890258792697817,0.0,2.4963179310516987
12,2009,44,0.8331805835596807,0.0,0.0,0.0,2.2261137989374014,0.0,1.4890258792697817,4.640048256501868,0.0
12,2009,45,0.6943171529664006,3.354954148959964,0.0,0.6357198255584798,0.7420379329791339,0.0,0.0,0.0,0.0
12,2009,46,0.9720440141529609,1.1183180496533214,0.0,1.9071594766754396,0.0,2.0066822518988228,1.4890258792697817,0.0,0.0
12,2009,47,0.1388634305932801,0.0,0.0,0.0,0.0,1.0033411259494114,0.0,0.0,0.0
12,2009,48,0.2777268611865602,0.0,0.0,0.6357198255584798,0.7420379329791339,0.0,0.0,0.0,0.0
12,2009,49,0.5554537223731204,2.2366360993066428,0.0,0.0,0.7420379329791339,0.0,0.0,0.0,2.4963179310516987
12,2009,50,0.1388634305932801,0.0,0.0,0.6357198255584798,0.0,0.0,0.0,0.0,0.0
12,2009,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009,52,0.2777268611865602,0.0,2.255834151073213,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,1,0.5446274543976625,0.0,0.0,0.625125025005001,2.1994941163532387,0.0,0.0,0.0,0.0
12,2010,2,0.27231372719883123,0.0,0.0,0.0,0.7331647054510796,0.9671741106834053,0.0,0.0,0.0
12,2010,3,0.13615686359941562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3979665243873196
12,2010,4,0.27231372719883123,0.0,0.0,0.0,0.0,1.9343482213668106,0.0,0.0,0.0
12,2010,5,0.13615686359941562,1.1241007194244605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,6,0.13615686359941562,1.1241007194244605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,7,0.4084705907982469,0.0,0.0,1.250250050010002,0.7331647054510796,0.0,0.0,0.0,0.0
12,2010,8,0.13615686359941562,0.0,0.0,0.0,0.0,0.9671741106834053,0.0,0.0,0.0
12,2010,9,0.4084705907982469,0.0,0.0,0.0,0.7331647054510796,0.9671741106834053,0.0,2.2245456365537337,0.0
12,2010,10,0.5446274543976625,0.0,0.0,0.625125025005001,1.4663294109021592,0.9671741106834053,0.0,0.0,0.0
12,2010,11,0.6807843179970781,1.1241007194244605,0.0,1.250250050010002,0.0,0.9671741106834053,1.4358944904728401,0.0,0.0
12,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,13,0.4084705907982469,0.0,0.0,0.0,1.4663294109021592,0.0,1.4358944904728401,0.0,0.0
12,2010,14,0.4084705907982469,1.1241007194244605,0.0,0.0,0.0,1.9343482213668106,0.0,0.0,0.0
12,2010,15,0.27231372719883123,1.1241007194244605,0.0,0.0,0.7331647054510796,0.0,0.0,0.0,0.0
12,2010,16,0.13615686359941562,0.0,0.0,0.625125025005001,0.0,0.0,0.0,0.0,0.0
12,2010,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,18,0.13615686359941562,0.0,0.0,0.0,0.0,0.9671741106834053,0.0,0.0,0.0
12,2010,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,21,0.4084705907982469,0.0,0.0,0.625125025005001,1.4663294109021592,0.0,0.0,0.0,0.0
12,2010,22,0.13615686359941562,0.0,0.0,0.0,0.7331647054510796,0.0,0.0,0.0,0.0
12,2010,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,25,0.27231372719883123,1.1241007194244605,0.0,0.0,0.0,0.0,0.0,0.0,2.3979665243873196
12,2010,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,30,0.13615686359941562,0.0,1.1181679935593525,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,31,0.27231372719883123,0.0,1.1181679935593525,0.0,0.7331647054510796,0.0,0.0,0.0,0.0
12,2010,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,35,0.13615686359941562,0.0,0.0,0.0,0.7331647054510796,0.0,0.0,0.0,0.0
12,2010,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,42,0.27231372719883123,1.1241007194244605,0.0,0.625125025005001,0.0,0.0,0.0,0.0,0.0
12,2010,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,47,0.13615686359941562,1.1241007194244605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2010,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,23,0.13357983265118564,1.1308891050143624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,24,0.4007394979535569,2.2617782100287247,0.0,0.0,0.0,0.9318969694710554,0.0,0.0,0.0
12,2011,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,26,0.13357983265118564,0.0,0.0,0.0,0.0,0.9318969694710554,0.0,0.0,0.0
12,2011,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,28,0.4007394979535569,1.1308891050143624,0.0,0.0,0.0,0.9318969694710554,1.3844854559802848,0.0,0.0
12,2011,29,0.13357983265118564,1.1308891050143624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,30,0.13357983265118564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2984278753332723
12,2011,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,33,0.4007394979535569,1.1308891050143624,0.0,0.613711543300418,0.0,0.0,0.0,2.1380313007782434,0.0
12,2011,34,0.8014789959071138,4.523556420057449,0.0,0.613711543300418,0.0,0.0,0.0,0.0,2.2984278753332723
12,2011,35,0.4007394979535569,0.0,0.0,0.0,0.7252578291582658,0.0,0.0,2.1380313007782434,2.2984278753332723
12,2011,36,0.2671596653023713,1.1308891050143624,0.0,0.0,0.0,0.0,1.3844854559802848,0.0,0.0
12,2011,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,39,0.13357983265118564,0.0,0.0,0.0,0.7252578291582658,0.0,0.0,0.0,0.0
12,2011,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2011,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,3,0.1311250132764076,0.0,0.0,0.6033692136892408,0.0,0.0,0.0,0.0,0.0
12,2012,4,0.1311250132764076,0.0,0.0,0.0,0.7184320937984942,0.0,0.0,0.0,0.0
12,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
