UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
15,33,0.7312219543143159,0.013091849799825616,0.0,0.025437742207052284,0.0125475961691687,0.012385551313091379,0.02446449364063836,0.06043958434972568,
15,34,0.8375815113054892,0.013091849799825616,0.012899908449349734,0.03815661331057842,0.0501903846766748,0.012385551313091379,0.01223224682031918,0.09670333495956109,
15,35,1.2098399607745953,0.0,0.0,0.025437742207052284,0.037642788507506096,0.049542205252365516,0.0,0.1087912518295062,
15,36,0.7312219543143159,0.026183699599651233,0.0,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.16923083617923187,
15,37,0.7844017328099024,0.0,0.012899908449349734,0.0,0.0250951923383374,0.0,0.03669674046095754,0.14505500243934163,
15,38,0.6248623973231426,0.013091849799825616,0.012899908449349734,0.025437742207052284,0.037642788507506096,0.0,0.02446449364063836,0.09670333495956109,
15,39,0.49191295108417615,0.0,0.0,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.14505500243934163,
15,40,0.5982725080753494,0.0,0.012899908449349734,0.03815661331057842,0.0250951923383374,0.0,0.02446449364063836,0.2417583373989027,
15,41,0.7046320650665225,0.0,0.0,0.012718871103526142,0.037642788507506096,0.0,0.0,0.09670333495956109,
15,42,0.6381573419470393,0.026183699599651233,0.0,0.012718871103526142,0.0250951923383374,0.024771102626182758,0.0,0.12087916869945135,
15,43,0.2526039478540364,0.0,0.0,0.025437742207052284,0.0250951923383374,0.037156653939274135,0.0,0.06043958434972568,
15,44,0.15953933548675983,0.0,0.0,0.012718871103526142,0.0125475961691687,0.0,0.01223224682031918,0.2417583373989027,
15,45,0.305783726349623,0.013091849799825616,0.0,0.03815661331057842,0.0250951923383374,0.0,0.01223224682031918,0.19340666991912217,
15,46,0.2526039478540364,0.0,0.0,0.025437742207052284,0.0125475961691687,0.0,0.01223224682031918,0.1087912518295062,
15,47,0.07976966774337992,0.013091849799825616,0.0,0.012718871103526142,0.0125475961691687,0.012385551313091379,0.04892898728127672,0.1329670855693965,
15,48,0.22601405860624307,0.026183699599651233,0.0,0.08903209772468298,0.0,0.0,0.0,0.18131875304917702,
15,49,0.1329494462389665,0.013091849799825616,0.0,0.05087548441410457,0.0250951923383374,0.0,0.0,0.06043958434972568,
15,50,0.11965450161506987,0.09164294859877932,0.0,0.012718871103526142,0.0125475961691687,0.012385551313091379,0.0,0.18131875304917702,
15,51,0.013294944623896653,0.013091849799825616,0.012899908449349734,0.025437742207052284,0.0125475961691687,0.012385551313091379,0.0,0.06043958434972568,
15,52,0.06647472311948326,0.03927554939947685,0.0,0.012718871103526142,0.0125475961691687,0.024771102626182758,0.0,0.08461541808961594,
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.4371973319304157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12535695392630514
16,11,0.0,0.582929775907221,0.0,0.0,0.0,0.0,0.0,0.0,0.2507139078526103
16,12,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.5113160636332841,0.0
16,15,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,1.0226321272665682,0.12535695392630514
16,16,0.0,0.8743946638608314,0.0,0.6955012199091397,0.0,0.0,0.0,0.25565803181664204,0.12535695392630514
16,17,0.0,0.582929775907221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,19,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.25565803181664204,0.12535695392630514
16,20,0.0,0.4371973319304157,0.0,0.0,0.0,0.0,0.1304326843437736,0.12782901590832102,0.12535695392630514
16,21,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.1304326843437736,0.25565803181664204,0.0
16,22,0.0,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,0.0,0.12535695392630514
16,23,0.0,0.14573244397680524,0.0,0.27820048796365593,0.0,0.0,0.0,0.12782901590832102,0.0
16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25,0.0,0.0,0.0,0.0,0.0,0.0,0.1304326843437736,0.0,0.0
16,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,27,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,29,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,31,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.0,
16,32,0.14939643838890881,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.38348704772496306,
16,33,0.5975857535556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,34,0.29879287677781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,35,0.44818931516672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,36,0.29879287677781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,37,0.29879287677781763,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.0,
16,38,0.29879287677781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,39,0.44818931516672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,44,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,48,0.0,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,0.0,
16,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,1,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.06523574240231926,0.0
17,2,0.0,0.0,0.0,0.0,0.06765149198600426,0.13361124472235583,0.06600111145871695,0.0,0.0
17,3,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,0.06450805512084294
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450805512084294
17,5,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,0.12901611024168588
17,6,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,0.06450805512084294
17,7,0.0,0.07046719751955464,0.0694794254051519,0.0,0.0,0.0,0.0,0.0,0.25803222048337177
17,8,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.06523574240231926,0.06450805512084294
17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450805512084294
17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.1320022229174339,0.06523574240231926,0.25803222048337177
17,11,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.13047148480463852,0.1935241653625288
17,12,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.06523574240231926,0.12901611024168588
17,13,0.0,0.07046719751955464,0.0,0.0,0.0,0.13361124472235583,0.0,0.1957072272069578,0.12901611024168588
17,14,0.0,0.0,0.0,0.0,0.06765149198600426,0.06680562236117792,0.0,0.06523574240231926,0.06450805512084294
17,15,0.0,0.0,0.0,0.0,0.0,0.20041686708353373,0.0,0.06523574240231926,0.06450805512084294
17,16,0.0,0.1409343950391093,0.0694794254051519,0.0,0.06765149198600426,0.20041686708353373,0.0,0.13047148480463852,0.0
17,17,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.06600111145871695,0.0,0.06450805512084294
17,18,0.14302734539816667,0.07046719751955464,0.0,0.0685417402062421,0.13530298397200852,0.0,0.0,0.0,0.12901611024168588
17,19,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.0,0.0,0.26094296960927704,0.12901611024168588
17,20,0.0,0.07046719751955464,0.0694794254051519,0.0,0.20295447595801278,0.06680562236117792,0.0,0.13047148480463852,0.12901611024168588
17,21,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.26722248944471166,0.0,0.1957072272069578,0.06450805512084294
17,22,0.0,0.0,0.0694794254051519,0.0,0.27060596794401703,0.13361124472235583,0.06600111145871695,0.0,0.25803222048337177
17,23,0.0,0.07046719751955464,0.0,0.0,0.0,0.26722248944471166,0.06600111145871695,0.1957072272069578,0.12901611024168588
17,24,0.0,0.07046719751955464,0.0,0.1370834804124842,0.0,0.06680562236117792,0.06600111145871695,0.06523574240231926,0.12901611024168588
17,25,0.0,0.0,0.0,0.1370834804124842,0.06765149198600426,0.20041686708353373,0.0,0.0,0.0
17,26,0.0,0.0,0.0,0.0,0.3382574599300213,0.20041686708353373,0.0,0.06523574240231926,0.0
17,27,0.0,0.0,0.0,0.0685417402062421,0.0,0.06680562236117792,0.1320022229174339,0.1957072272069578,0.06450805512084294
17,28,0.0,0.0,0.0,0.0685417402062421,0.06765149198600426,0.0,0.0,0.06523574240231926,0.06450805512084294
17,29,0.07151367269908333,0.0,0.0,0.1370834804124842,0.13530298397200852,0.06680562236117792,0.0,0.06523574240231926,0.06450805512084294
17,30,0.0,0.07046719751955464,0.0,0.0685417402062421,0.0,0.13361124472235583,0.06600111145871695,0.13047148480463852,0.0
17,31,0.14302734539816667,0.0,0.0,0.0685417402062421,0.0,0.06680562236117792,0.0,0.13047148480463852,
17,32,0.21454101809725,0.0,0.0,0.0685417402062421,0.0,0.0,0.06600111145871695,0.06523574240231926,
17,33,0.28605469079633333,0.0,0.0,0.1370834804124842,0.0,0.13361124472235583,0.0,0.06523574240231926,
17,34,0.21454101809725,0.0,0.0,0.1370834804124842,0.0,0.0,0.0,0.1957072272069578,
17,35,0.07151367269908333,0.0,0.0,0.1370834804124842,0.13530298397200852,0.06680562236117792,0.0,0.0,
17,36,0.0,0.07046719751955464,0.0,0.1370834804124842,0.06765149198600426,0.0,0.0,0.0,
17,37,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,38,0.07151367269908333,0.0,0.0,0.20562522061872632,0.06765149198600426,0.0,0.0,0.06523574240231926,
17,39,0.21454101809725,0.0,0.0,0.0,0.0,0.06680562236117792,0.0,0.0,
17,40,0.07151367269908333,0.0,0.1389588508103038,0.1370834804124842,0.0,0.0,0.0,0.06523574240231926,
17,41,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,
17,42,0.3575683634954167,0.0,0.0,0.1370834804124842,0.0,0.0,0.0,0.06523574240231926,
17,43,0.28605469079633333,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,
17,44,0.0,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,0.0,
17,45,0.21454101809725,0.0,0.0694794254051519,0.0,0.0,0.0,0.0,0.06523574240231926,
17,46,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.13047148480463852,
17,47,0.3575683634954167,0.0,0.0694794254051519,0.0685417402062421,0.0,0.06680562236117792,0.0,0.3261787120115963,
17,48,0.64362305429175,0.0,0.0,0.0,0.0,0.0,0.0,0.13047148480463852,
17,49,0.28605469079633333,0.07046719751955464,0.0,0.0,0.0,0.0,0.0,0.3261787120115963,
17,50,0.14302734539816667,0.0,0.0,0.0,0.0,0.0,0.0,0.1957072272069578,
17,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13047148480463852,
17,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957072272069578,
21,1,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028570493908127863
21,3,0.0,0.0,0.0,0.029698472889674775,0.0,0.0,0.0,0.014380138382947686,0.028570493908127863
21,4,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028570493908127863
21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02896770260481927,0.0,0.014285246954063932
21,7,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.05793540520963854,0.0,0.0
21,8,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.014380138382947686,0.0
21,9,0.0,0.04542783939138809,0.0,0.029698472889674775,0.0,0.0,0.0,0.0,0.0
21,10,0.0,0.13628351817416426,0.014990308016352028,0.0,0.0,0.014596656431491177,0.02896770260481927,0.0,0.0
21,11,0.0,0.37856532826156747,0.0,0.0,0.0,0.014596656431491177,0.014483851302409635,0.0,0.0
21,12,0.0,0.348280102000642,0.0,0.0,0.0,0.0,0.02896770260481927,0.014380138382947686,0.028570493908127863
21,13,0.0,0.2725670363483285,0.0,0.0,0.0,0.0,0.014483851302409635,0.014380138382947686,0.014285246954063932
21,14,0.0,0.15142613130462698,0.0,0.0,0.0,0.043789969294473534,0.0,0.0,0.0
21,15,0.0,0.07571306565231349,0.0,0.0,0.0,0.11677325145192942,0.02896770260481927,0.043140415148843064,0.0
21,16,0.0,0.04542783939138809,0.0,0.0,0.0,0.014596656431491177,0.0,0.028760276765895373,0.0
21,17,0.0,0.1059982919132389,0.0,0.0,0.0,0.0,0.014483851302409635,0.014380138382947686,0.0
21,18,0.0,0.030285226260925394,0.0,0.0,0.0,0.043789969294473534,0.014483851302409635,0.043140415148843064,0.0
21,19,0.0,0.015142613130462697,0.0,0.0,0.0,0.14596656431491178,0.0,0.057520553531790745,0.014285246954063932
21,20,0.0,0.015142613130462697,0.0,0.0,0.08830930510732451,0.043789969294473534,0.0,0.0,0.0
21,21,0.0,0.015142613130462697,0.0,0.0,0.014718217517887417,0.043789969294473534,0.0,0.028760276765895373,0.014285246954063932
21,22,0.0,0.0,0.0,0.044547709334512166,0.0,0.043789969294473534,0.0,0.014380138382947686,0.0
21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.028570493908127863
21,24,0.0,0.0,0.0,0.014849236444837387,0.0,0.0,0.0,0.014380138382947686,0.0
21,25,0.015306840152352041,0.015142613130462697,0.0,0.0,0.0,0.0,0.0,0.028760276765895373,0.0
21,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,30,0.030613680304704082,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,31,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,32,0.07653420076176021,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.014380138382947686,
21,33,0.04592052045705612,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,
21,34,0.030613680304704082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,35,0.061227360609408164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,36,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.014380138382947686,
21,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028760276765895373,
21,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,46,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,0.0,
21,47,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.0,
21,48,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,0.0,
21,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,51,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,
21,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,1,0.0,0.03181728225683801,0.03166561114629512,0.0,0.031412915231619994,0.0626182702579497,0.03121817697085034,0.0,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.09392740538692455,0.03121817697085034,0.0,0.06214103840782231
22,3,0.0,0.0,0.03166561114629512,0.09459377648625741,0.0,0.0626182702579497,0.0,0.031138960413351017,0.0
22,4,0.0,0.06363456451367602,0.0,0.0,0.09423874569485997,0.0626182702579497,0.03121817697085034,0.031138960413351017,0.031070519203911157
22,5,0.0,0.03181728225683801,0.06333122229259024,0.0,0.0,0.1252365405158994,0.0,0.0,0.0
22,6,0.0,0.03181728225683801,0.06333122229259024,0.0,0.0,0.09392740538692455,0.0,0.031138960413351017,0.0
22,7,0.0,0.03181728225683801,0.12666244458518047,0.0,0.0,0.1252365405158994,0.03121817697085034,0.031138960413351017,0.0
22,8,0.0,0.06363456451367602,0.12666244458518047,0.0,0.06282583046323999,0.1252365405158994,0.0,0.062277920826702034,0.031070519203911157
22,9,0.0,0.06363456451367602,0.06333122229259024,0.0,0.0,0.1252365405158994,0.0,0.031138960413351017,0.09321155761173347
22,10,0.0,0.06363456451367602,0.09499683343888536,0.0,0.06282583046323999,0.03130913512897485,0.03121817697085034,0.0,0.09321155761173347
22,11,0.0,0.44544195159573213,0.15832805573147563,0.03153125882875247,0.06282583046323999,0.0,0.03121817697085034,0.031138960413351017,0.12428207681564463
22,12,0.0,1.2090567257598444,0.12666244458518047,0.03153125882875247,0.25130332185295995,0.0626182702579497,0.06243635394170068,0.0,0.4660577880586674
22,13,0.0,0.6999802096504363,0.03166561114629512,0.0,0.12565166092647997,0.03130913512897485,0.09365453091255102,0.2802506437201592,0.12428207681564463
22,14,0.0,0.5727110806230842,0.0,0.0,0.21989040662133993,0.1878548107738491,0.03121817697085034,0.5605012874403184,0.18642311522346694
22,15,0.0,0.34999010482521814,0.0,0.0,0.15706457615809996,0.0626182702579497,0.09365453091255102,0.4670844062002652,0.031070519203911157
22,16,0.0,0.2545382580547041,0.06333122229259024,0.03153125882875247,0.15706457615809996,0.09392740538692455,0.06243635394170068,0.3736675249602122,0.21749363442737807
22,17,0.0,0.1909036935410281,0.0,0.0,0.12565166092647997,0.1252365405158994,0.0,0.6227792082670204,0.24856415363128925
22,18,0.0,0.06363456451367602,0.0,0.0,0.031412915231619994,0.09392740538692455,0.0,0.3113896041335102,0.21749363442737807
22,19,0.03199060244062704,0.0,0.0,0.06306251765750494,0.031412915231619994,0.21916394590282395,0.0,0.6850571290937223,0.06214103840782231
22,20,0.0,0.03181728225683801,0.0,0.0,0.06282583046323999,0.09392740538692455,0.0,0.2179727228934571,0.12428207681564463
22,21,0.0,0.0,0.03166561114629512,0.0,0.06282583046323999,0.21916394590282395,0.0,0.1868337624801061,0.3417757112430227
22,22,0.0,0.06363456451367602,0.0,0.0,0.21989040662133993,0.15654567564487426,0.0,0.031138960413351017,0.15535259601955578
22,23,0.0,0.0,0.0,0.0,0.0,0.09392740538692455,0.0,0.1868337624801061,0.09321155761173347
22,24,0.0,0.03181728225683801,0.03166561114629512,0.06306251765750494,0.12565166092647997,0.03130913512897485,0.0,0.1556948020667551,0.12428207681564463
22,25,0.0,0.06363456451367602,0.0,0.03153125882875247,0.031412915231619994,0.09392740538692455,0.03121817697085034,0.1556948020667551,0.06214103840782231
22,26,0.03199060244062704,0.0,0.03166561114629512,0.0,0.12565166092647997,0.0,0.0,0.062277920826702034,0.031070519203911157
22,27,0.0,0.03181728225683801,0.0,0.06306251765750494,0.06282583046323999,0.0,0.0,0.031138960413351017,0.09321155761173347
22,28,0.0,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0,0.0,0.031138960413351017,0.09321155761173347
22,29,0.0,0.0,0.0,0.03153125882875247,0.06282583046323999,0.0,0.0,0.09341688124005305,0.0
22,30,0.03199060244062704,0.0,0.0,0.09459377648625741,0.031412915231619994,0.0,0.0,0.062277920826702034,0.0
22,31,0.03199060244062704,0.06363456451367602,0.0,0.03153125882875247,0.21989040662133993,0.03130913512897485,0.0,0.031138960413351017,
22,32,0.09597180732188111,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.0,0.0,0.031138960413351017,
22,33,0.09597180732188111,0.0,0.03166561114629512,0.0,0.12565166092647997,0.03130913512897485,0.0,0.031138960413351017,
22,34,0.09597180732188111,0.03181728225683801,0.0,0.06306251765750494,0.06282583046323999,0.0,0.0,0.062277920826702034,
22,35,0.03199060244062704,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0626182702579497,0.0,0.031138960413351017,
22,36,0.12796240976250817,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.03130913512897485,0.0,0.031138960413351017,
22,37,0.3518966268468975,0.0,0.03166561114629512,0.06306251765750494,0.0,0.0,0.03121817697085034,0.09341688124005305,
22,38,0.5438402414906597,0.0,0.0,0.0,0.0,0.0,0.03121817697085034,0.09341688124005305,
22,39,0.41587783172815157,0.03181728225683801,0.0,0.0,0.09423874569485997,0.0,0.0,0.09341688124005305,
22,40,0.22393421708438926,0.0,0.03166561114629512,0.0,0.06282583046323999,0.0,0.03121817697085034,0.0,
22,41,0.1599530122031352,0.0,0.0,0.03153125882875247,0.0,0.0,0.0,0.031138960413351017,
22,42,0.09597180732188111,0.0,0.0,0.0,0.09423874569485997,0.0,0.09365453091255102,0.09341688124005305,
22,43,0.06398120488125408,0.0,0.06333122229259024,0.0,0.0,0.09392740538692455,0.0,0.062277920826702034,
22,44,0.22393421708438926,0.0,0.03166561114629512,0.0,0.06282583046323999,0.0,0.0,0.031138960413351017,
22,45,0.0,0.0,0.03166561114629512,0.0,0.0,0.03130913512897485,0.03121817697085034,0.062277920826702034,
22,46,0.0,0.0,0.0,0.0,0.031412915231619994,0.0,0.03121817697085034,0.062277920826702034,
22,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,48,0.0,0.03181728225683801,0.0,0.0,0.0,0.0,0.0,0.0,
22,49,0.0,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0,0.0,0.09341688124005305,
22,50,0.0,0.0,0.0,0.0,0.031412915231619994,0.0,0.0,0.0,
22,51,0.0,0.0,0.0,0.03153125882875247,0.0,0.0,0.03121817697085034,0.062277920826702034,
22,52,0.06398120488125408,0.0,0.0,0.0,0.031412915231619994,0.0,0.03121817697085034,0.0,
23,1,0.0,0.011668906902310127,0.0,0.0,0.0,0.0,0.0,0.0,0.03325488137318716
23,2,0.0,0.058344534511550646,0.0,0.0,0.011390380459210023,0.06784603428056574,0.011229362537162172,0.011155196447471519,0.055424802288645277
23,3,0.0,0.023337813804620255,0.0,0.034433629351592956,0.0,0.022615344760188578,0.0,0.011155196447471519,0.04433984183091622
23,4,0.0,0.058344534511550646,0.0,0.011477876450530984,0.011390380459210023,0.011307672380094289,0.0,0.0,0.02216992091545811
23,5,0.0,0.0816823483161709,0.0,0.0,0.022780760918420045,0.011307672380094289,0.0,0.022310392894943038,0.055424802288645277
23,6,0.0,0.023337813804620255,0.023141104038932592,0.0,0.011390380459210023,0.0,0.022458725074324344,0.0,0.06650976274637432
23,7,0.0,0.023337813804620255,0.0,0.0,0.0,0.03392301714028287,0.0,0.022310392894943038,0.11084960457729055
23,8,0.0,0.07001344141386077,0.0,0.0,0.03417114137763007,0.0,0.04491745014864869,0.011155196447471519,0.04433984183091622
23,9,0.0,0.07001344141386077,0.011570552019466296,0.022955752901061968,0.022780760918420045,0.0,0.011229362537162172,0.03346558934241455,0.04433984183091622
23,10,0.0,0.058344534511550646,0.0,0.045911505802123935,0.011390380459210023,0.0,0.011229362537162172,0.022310392894943038,0.055424802288645277
