UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
15,29,0.14624439086286317,0.0,0.012899908449349734,0.025437742207052284,0.12547596169168698,0.024771102626182758,0.03669674046095754,0.02417583373989027,0.035856739417600494
15,30,0.2791938371018297,0.0,0.0,0.03815661331057842,0.037642788507506096,0.024771102626182758,0.02446449364063836,0.07252750121967082,0.011952246472533498
15,31,0.3456685602213129,0.03927554939947685,0.0,0.0,0.037642788507506096,0.024771102626182758,0.0,0.04835166747978054,0.011952246472533498
15,32,0.5450927295797627,0.0,0.012899908449349734,0.05087548441410457,0.0,0.012385551313091379,0.02446449364063836,0.08461541808961594,0.011952246472533498
15,33,0.6913371204426259,0.026183699599651233,0.012899908449349734,0.025437742207052284,0.037642788507506096,0.012385551313091379,0.01223224682031918,0.1087912518295062,0.0
15,34,0.877466345177179,0.0,0.0,0.0,0.06273798084584349,0.037156653939274135,0.0,0.08461541808961594,0.0
15,35,1.063595569911732,0.013091849799825616,0.0,0.05087548441410457,0.037642788507506096,0.012385551313091379,0.02446449364063836,0.09670333495956109,
15,36,0.8508764559293858,0.013091849799825616,0.012899908449349734,0.025437742207052284,0.0125475961691687,0.0,0.03669674046095754,0.2054945867890673,
15,37,0.7046320650665225,0.0,0.012899908449349734,0.012718871103526142,0.06273798084584349,0.0,0.03669674046095754,0.1329670855693965,
15,38,0.5450927295797627,0.013091849799825616,0.0,0.03815661331057842,0.0250951923383374,0.0,0.01223224682031918,0.15714291930928675,
15,39,0.5849775634514527,0.0,0.012899908449349734,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.12087916869945135,
15,40,0.7312219543143159,0.0,0.0,0.012718871103526142,0.0250951923383374,0.0,0.0,0.2296704205289576,
15,41,0.7312219543143159,0.013091849799825616,0.0,0.025437742207052284,0.0125475961691687,0.024771102626182758,0.0,0.07252750121967082,
15,42,0.46532306183638283,0.013091849799825616,0.0,0.03815661331057842,0.0250951923383374,0.024771102626182758,0.0,0.12087916869945135,
15,43,0.07976966774337992,0.0,0.0,0.0,0.0125475961691687,0.012385551313091379,0.01223224682031918,0.14505500243934163,
15,44,0.2526039478540364,0.0,0.0,0.05087548441410457,0.037642788507506096,0.0,0.01223224682031918,0.2054945867890673,
15,45,0.29248878172572634,0.013091849799825616,0.0,0.03815661331057842,0.0125475961691687,0.0,0.0611612341015959,0.14505500243934163,
15,46,0.18612922473455315,0.0,0.0,0.012718871103526142,0.0,0.012385551313091379,0.0,0.09670333495956109,
15,47,0.09306461236727658,0.026183699599651233,0.0,0.025437742207052284,0.0125475961691687,0.0,0.0,0.15714291930928675,
15,48,0.21271911398234644,0.013091849799825616,0.0,0.07631322662115685,0.0125475961691687,0.0,0.0,0.1087912518295062,
15,49,0.1329494462389665,0.0785510987989537,0.0,0.012718871103526142,0.037642788507506096,0.0,0.0,0.1329670855693965,
15,50,0.10635955699117322,0.052367399199302465,0.012899908449349734,0.012718871103526142,0.0250951923383374,0.024771102626182758,0.0,0.12087916869945135,
15,51,0.03988483387168996,0.026183699599651233,0.0,0.012718871103526142,0.0250951923383374,0.012385551313091379,0.0,0.04835166747978054,
15,52,0.06647472311948326,0.0,0.0,0.012718871103526142,0.0125475961691687,0.024771102626182758,0.0,0.1329670855693965,
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.12782901590832102,0.12535695392630514
16,10,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.12782901590832102,0.12535695392630514
16,11,0.0,0.582929775907221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25565803181664204,0.0
16,14,0.0,0.4371973319304157,0.0,0.27820048796365593,0.0,0.0,0.0,0.6391450795416052,0.12535695392630514
16,15,0.0,0.7286622198840261,0.14232079676874862,0.27820048796365593,0.0,0.0,0.0,0.5113160636332841,0.12535695392630514
16,16,0.0,0.4371973319304157,0.0,0.0,0.0,0.0,0.0,0.12782901590832102,0.0
16,17,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.0,0.2507139078526103
16,18,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.38348704772496306,0.0
16,19,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.25565803181664204,0.0
16,20,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.1304326843437736,0.12782901590832102,0.12535695392630514
16,21,0.0,0.14573244397680524,0.0,0.0,0.13605516220496439,0.0,0.1304326843437736,0.12782901590832102,0.0
16,22,0.0,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.25565803181664204,0.0
16,23,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.12782901590832102,0.0
16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.1304326843437736,0.5113160636332841,0.0
16,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,26,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12535695392630514
16,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,28,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30,0.14939643838890881,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.0,0.0
16,31,0.14939643838890881,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.0,0.0
16,32,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,33,0.44818931516672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,34,0.5975857535556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,35,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,36,0.29879287677781763,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.0,
16,37,0.44818931516672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,38,0.44818931516672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,39,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,43,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,48,0.0,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,0.0,
16,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523574240231926,0.0
17,2,0.0,0.0,0.0,0.0,0.06765149198600426,0.06680562236117792,0.0,0.0,0.12901611024168588
17,3,0.0,0.07046719751955464,0.0,0.0,0.0,0.0,0.0,0.0,0.06450805512084294
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12901611024168588
17,5,0.0,0.07046719751955464,0.0,0.0,0.13530298397200852,0.0,0.0,0.0,0.0
17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450805512084294
17,7,0.0,0.07046719751955464,0.0694794254051519,0.0,0.0,0.0,0.0,0.06523574240231926,0.1935241653625288
17,8,0.0,0.0,0.0,0.0,0.0,0.06680562236117792,0.0,0.0,0.25803222048337177
17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957072272069578,0.3870483307250576
17,10,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.1320022229174339,0.0,0.0
17,11,0.0,0.0,0.0,0.0,0.06765149198600426,0.06680562236117792,0.0,0.06523574240231926,0.12901611024168588
17,12,0.0,0.0,0.0,0.0,0.0,0.13361124472235583,0.0,0.13047148480463852,0.12901611024168588
17,13,0.0,0.1409343950391093,0.0,0.0,0.06765149198600426,0.13361124472235583,0.0,0.06523574240231926,0.06450805512084294
17,14,0.0,0.0,0.0694794254051519,0.0,0.06765149198600426,0.06680562236117792,0.0,0.13047148480463852,0.12901611024168588
17,15,0.0,0.0,0.0,0.0,0.0,0.20041686708353373,0.0,0.06523574240231926,0.0
17,16,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.0,0.06600111145871695,0.06523574240231926,0.12901611024168588
17,17,0.14302734539816667,0.07046719751955464,0.0,0.0685417402062421,0.13530298397200852,0.0,0.0,0.0,0.06450805512084294
17,18,0.0,0.07046719751955464,0.0,0.0,0.13530298397200852,0.0,0.0,0.1957072272069578,0.06450805512084294
17,19,0.0,0.0,0.0694794254051519,0.0,0.13530298397200852,0.13361124472235583,0.0,0.13047148480463852,0.06450805512084294
17,20,0.0,0.1409343950391093,0.0,0.0,0.27060596794401703,0.13361124472235583,0.0,0.1957072272069578,0.12901611024168588
17,21,0.0,0.07046719751955464,0.0694794254051519,0.0,0.06765149198600426,0.13361124472235583,0.06600111145871695,0.06523574240231926,0.1935241653625288
17,22,0.0,0.07046719751955464,0.0,0.0,0.0,0.20041686708353373,0.06600111145871695,0.13047148480463852,0.12901611024168588
17,23,0.0,0.0,0.0,0.1370834804124842,0.06765149198600426,0.26722248944471166,0.06600111145871695,0.06523574240231926,0.12901611024168588
17,24,0.0,0.0,0.0,0.0685417402062421,0.06765149198600426,0.20041686708353373,0.0,0.06523574240231926,0.0
17,25,0.0,0.0,0.0,0.0685417402062421,0.20295447595801278,0.06680562236117792,0.0,0.0,0.06450805512084294
17,26,0.0,0.0,0.0,0.0685417402062421,0.13530298397200852,0.13361124472235583,0.1320022229174339,0.3261787120115963,0.0
17,27,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.06523574240231926,0.06450805512084294
17,28,0.07151367269908333,0.0,0.0,0.1370834804124842,0.06765149198600426,0.0,0.06600111145871695,0.0,0.12901611024168588
17,29,0.0,0.07046719751955464,0.0,0.1370834804124842,0.0,0.13361124472235583,0.0,0.13047148480463852,0.12901611024168588
17,30,0.07151367269908333,0.0,0.0,0.0,0.0,0.06680562236117792,0.0,0.1957072272069578,0.06450805512084294
17,31,0.21454101809725,0.0,0.0,0.1370834804124842,0.0,0.13361124472235583,0.06600111145871695,0.06523574240231926,0.0
17,32,0.28605469079633333,0.0,0.0,0.0685417402062421,0.0,0.13361124472235583,0.0,0.06523574240231926,0.12901611024168588
17,33,0.21454101809725,0.0,0.0,0.1370834804124842,0.0,0.0,0.0,0.13047148480463852,0.0
17,34,0.07151367269908333,0.07046719751955464,0.0,0.1370834804124842,0.0,0.06680562236117792,0.0,0.0,0.0
17,35,0.0,0.0,0.0,0.20562522061872632,0.13530298397200852,0.0,0.0,0.0,
17,36,0.07151367269908333,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0,
17,37,0.07151367269908333,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,0.0,
17,38,0.14302734539816667,0.0,0.0,0.1370834804124842,0.06765149198600426,0.06680562236117792,0.0,0.13047148480463852,
17,39,0.21454101809725,0.0,0.1389588508103038,0.0685417402062421,0.06765149198600426,0.0,0.0,0.0,
17,40,0.07151367269908333,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,0.06523574240231926,
17,41,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.06523574240231926,
17,42,0.28605469079633333,0.0,0.0,0.1370834804124842,0.06765149198600426,0.0,0.0,0.06523574240231926,
17,43,0.14302734539816667,0.0,0.0694794254051519,0.0,0.0,0.0,0.0,0.0,
17,44,0.14302734539816667,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,0.06523574240231926,
17,45,0.14302734539816667,0.0,0.0,0.0,0.0,0.06680562236117792,0.0,0.13047148480463852,
17,46,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.13047148480463852,
17,47,0.5005957088935834,0.0,0.0694794254051519,0.0685417402062421,0.0,0.0,0.0,0.13047148480463852,
17,48,0.7151367269908334,0.07046719751955464,0.0,0.0,0.0,0.0,0.0,0.4566501968162348,
17,49,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.13047148480463852,
17,50,0.07151367269908333,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,0.13047148480463852,
17,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523574240231926,
17,52,0.07151367269908333,0.0,0.0,0.0,0.13530298397200852,0.0,0.0,0.13047148480463852,
21,1,0.0,0.0,0.014990308016352028,0.014849236444837387,0.0,0.0,0.0,0.0,0.014285246954063932
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285574086219179
21,3,0.0,0.0,0.0,0.014849236444837387,0.0,0.0,0.0,0.014380138382947686,0.0
21,4,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.0,0.028570493908127863
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.05793540520963854,0.0,0.014285246954063932
21,6,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,0.0,0.0
21,7,0.0,0.030285226260925394,0.0,0.0,0.014718217517887417,0.014596656431491177,0.02896770260481927,0.0,0.0
21,8,0.0,0.06057045252185079,0.0,0.029698472889674775,0.0,0.014596656431491177,0.0,0.014380138382947686,0.0
21,9,0.0,0.09085567878277619,0.014990308016352028,0.0,0.0,0.014596656431491177,0.02896770260481927,0.0,0.0
21,10,0.0,0.24228181008740315,0.0,0.0,0.0,0.014596656431491177,0.02896770260481927,0.0,0.014285246954063932
21,11,0.0,0.40885055452249286,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,0.014285246954063932
21,12,0.0,0.2119965838264778,0.0,0.0,0.0,0.014596656431491177,0.0,0.043140415148843064,0.014285246954063932
21,13,0.0,0.2725670363483285,0.0,0.0,0.0,0.014596656431491177,0.014483851302409635,0.0,0.0
21,14,0.0,0.09085567878277619,0.0,0.0,0.0,0.05838662572596471,0.014483851302409635,0.028760276765895373,0.0
21,15,0.0,0.07571306565231349,0.0,0.0,0.0,0.05838662572596471,0.014483851302409635,0.057520553531790745,0.014285246954063932
21,16,0.0,0.030285226260925394,0.0,0.0,0.0,0.014596656431491177,0.02896770260481927,0.014380138382947686,0.0
21,17,0.0,0.07571306565231349,0.0,0.0,0.0,0.029193312862982355,0.0,0.028760276765895373,0.0
21,18,0.0,0.015142613130462697,0.0,0.0,0.0,0.11677325145192942,0.0,0.057520553531790745,0.0
21,19,0.0,0.015142613130462697,0.0,0.0,0.0,0.07298328215745589,0.014483851302409635,0.014380138382947686,0.014285246954063932
21,20,0.0,0.015142613130462697,0.0,0.0,0.10302752262521192,0.014596656431491177,0.0,0.014380138382947686,0.0
21,21,0.0,0.0,0.0,0.044547709334512166,0.0,0.05838662572596471,0.0,0.014380138382947686,0.014285246954063932
21,22,0.0,0.015142613130462697,0.0,0.0,0.0,0.014596656431491177,0.02896770260481927,0.028760276765895373,0.014285246954063932
21,23,0.0,0.0,0.0,0.014849236444837387,0.0,0.0,0.014483851302409635,0.0,0.0
21,24,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.028760276765895373,0.0
21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,0.0
21,28,0.030613680304704082,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,29,0.030613680304704082,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,30,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31,0.030613680304704082,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,32,0.061227360609408164,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,0.0
21,33,0.030613680304704082,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,0.0
21,34,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686,0.0
21,35,0.061227360609408164,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,
21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028760276765895373,
21,42,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,
21,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,44,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0,
21,45,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,0.0,
21,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,47,0.0,0.0,0.0,0.0,0.014718217517887417,0.014596656431491177,0.0,0.0,
21,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,49,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,
21,50,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0,
21,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,1,0.0,0.03181728225683801,0.0,0.03153125882875247,0.0,0.03130913512897485,0.03121817697085034,0.031138960413351017,0.0
22,2,0.0,0.0,0.0,0.06306251765750494,0.0,0.1252365405158994,0.03121817697085034,0.0,0.06214103840782231
22,3,0.0,0.03181728225683801,0.03166561114629512,0.03153125882875247,0.09423874569485997,0.09392740538692455,0.0,0.031138960413351017,0.06214103840782231
22,4,0.0,0.06363456451367602,0.06333122229259024,0.0,0.0,0.0626182702579497,0.03121817697085034,0.0,0.0
22,5,0.0,0.0,0.09499683343888536,0.0,0.0,0.1252365405158994,0.03121817697085034,0.0,0.0
22,6,0.0,0.03181728225683801,0.03166561114629512,0.0,0.0,0.09392740538692455,0.0,0.062277920826702034,0.0
22,7,0.0,0.06363456451367602,0.18999366687777072,0.0,0.06282583046323999,0.09392740538692455,0.0,0.0,0.0
22,8,0.0,0.06363456451367602,0.03166561114629512,0.0,0.0,0.21916394590282395,0.0,0.062277920826702034,0.09321155761173347
22,9,0.0,0.06363456451367602,0.18999366687777072,0.0,0.0,0.03130913512897485,0.03121817697085034,0.031138960413351017,0.12428207681564463
22,10,0.0,0.22272097579786607,0.12666244458518047,0.0,0.06282583046323999,0.0,0.03121817697085034,0.0,0.12428207681564463
22,11,0.0,0.7954320564209503,0.06333122229259024,0.03153125882875247,0.18847749138971995,0.03130913512897485,0.06243635394170068,0.09341688124005305,0.24856415363128925
22,12,0.0,1.0181530322188164,0.03166561114629512,0.03153125882875247,0.18847749138971995,0.0626182702579497,0.06243635394170068,0.1556948020667551,0.2796346728352004
22,13,0.0,0.6045283628799222,0.03166561114629512,0.0,0.18847749138971995,0.1252365405158994,0.03121817697085034,0.5605012874403184,0.15535259601955578
22,14,0.0,0.5408937983662462,0.0,0.0,0.15706457615809996,0.1252365405158994,0.09365453091255102,0.3736675249602122,0.09321155761173347
22,15,0.0,0.2863555403115421,0.03166561114629512,0.0,0.18847749138971995,0.0626182702579497,0.06243635394170068,0.4048064853735632,0.15535259601955578
22,16,0.0,0.22272097579786607,0.03166561114629512,0.03153125882875247,0.15706457615809996,0.09392740538692455,0.03121817697085034,0.4670844062002652,0.2796346728352004
22,17,0.0,0.09545184677051405,0.0,0.0,0.031412915231619994,0.0626182702579497,0.0,0.4048064853735632,0.15535259601955578
22,18,0.0,0.03181728225683801,0.0,0.03153125882875247,0.06282583046323999,0.1878548107738491,0.0,0.5605012874403184,0.18642311522346694
22,19,0.03199060244062704,0.0,0.0,0.03153125882875247,0.031412915231619994,0.1878548107738491,0.0,0.4670844062002652,0.09321155761173347
22,20,0.0,0.03181728225683801,0.0,0.0,0.031412915231619994,0.0626182702579497,0.0,0.1868337624801061,0.24856415363128925
22,21,0.0,0.06363456451367602,0.03166561114629512,0.0,0.21989040662133993,0.21916394590282395,0.0,0.062277920826702034,0.31070519203911157
22,22,0.0,0.0,0.0,0.0,0.09423874569485997,0.1252365405158994,0.0,0.1868337624801061,0.15535259601955578
22,23,0.0,0.03181728225683801,0.03166561114629512,0.0,0.09423874569485997,0.0626182702579497,0.0,0.2179727228934571,0.12428207681564463
22,24,0.0,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.03130913512897485,0.03121817697085034,0.1556948020667551,0.031070519203911157
22,25,0.0,0.03181728225683801,0.03166561114629512,0.03153125882875247,0.031412915231619994,0.09392740538692455,0.0,0.0,0.031070519203911157
22,26,0.03199060244062704,0.03181728225683801,0.0,0.03153125882875247,0.15706457615809996,0.0,0.0,0.062277920826702034,0.12428207681564463
22,27,0.0,0.0,0.0,0.06306251765750494,0.031412915231619994,0.0,0.0,0.062277920826702034,0.06214103840782231
22,28,0.0,0.0,0.0,0.0,0.09423874569485997,0.0,0.0,0.062277920826702034,0.09321155761173347
22,29,0.0,0.0,0.0,0.06306251765750494,0.0,0.0,0.0,0.062277920826702034,0.06214103840782231
22,30,0.03199060244062704,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.03130913512897485,0.0,0.0,0.06214103840782231
22,31,0.12796240976250817,0.06363456451367602,0.0,0.06306251765750494,0.21989040662133993,0.0,0.0,0.031138960413351017,0.0
22,32,0.0,0.0,0.03166561114629512,0.03153125882875247,0.09423874569485997,0.03130913512897485,0.0,0.09341688124005305,0.031070519203911157
22,33,0.12796240976250817,0.0,0.0,0.0,0.09423874569485997,0.03130913512897485,0.0,0.0,0.0
22,34,0.06398120488125408,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.0,0.0,0.062277920826702034,0.0
22,35,0.03199060244062704,0.0,0.0,0.09459377648625741,0.031412915231619994,0.0626182702579497,0.0,0.062277920826702034,
22,36,0.25592481952501633,0.03181728225683801,0.0,0.0,0.0,0.0,0.0,0.031138960413351017,
22,37,0.3518966268468975,0.0,0.03166561114629512,0.06306251765750494,0.031412915231619994,0.0,0.06243635394170068,0.062277920826702034,
22,38,0.47985903660940565,0.0,0.0,0.0,0.031412915231619994,0.0,0.0,0.062277920826702034,
22,39,0.44786843416877853,0.03181728225683801,0.0,0.0,0.12565166092647997,0.0,0.0,0.09341688124005305,
22,40,0.1599530122031352,0.0,0.03166561114629512,0.03153125882875247,0.0,0.0,0.03121817697085034,0.0,
22,41,0.1599530122031352,0.0,0.0,0.0,0.06282583046323999,0.0,0.0,0.031138960413351017,
22,42,0.09597180732188111,0.0,0.03166561114629512,0.0,0.0,0.03130913512897485,0.09365453091255102,0.1556948020667551,
22,43,0.09597180732188111,0.0,0.03166561114629512,0.0,0.06282583046323999,0.0626182702579497,0.0,0.0,
22,44,0.1599530122031352,0.0,0.06333122229259024,0.0,0.0,0.03130913512897485,0.03121817697085034,0.12455584165340407,
22,45,0.0,0.0,0.0,0.0,0.0,0.0,0.03121817697085034,0.031138960413351017,
22,46,0.0,0.0,0.0,0.0,0.031412915231619994,0.0,0.0,0.0,
22,47,0.0,0.03181728225683801,0.0,0.0,0.0,0.0,0.0,0.0,
22,48,0.0,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0,0.0,0.031138960413351017,
