UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0.4371973319304157,0.0,0.0,0.0,0.0,0.0,0.0
16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11,0.0,0.7286622198840261,0.0,0.0,0.0,0.0,0.0,0.0
16,12,0.0,0.2914648879536105,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.5113160636332841
16,15,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,1.0226321272665682
16,16,0.0,0.8743946638608314,0.0,0.6955012199091397,0.0,0.0,0.0,0.25565803181664204
16,17,0.0,0.8743946638608314,0.0,0.0,0.0,0.0,0.0,0.0
16,18,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,19,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.38348704772496306
16,20,0.0,0.4371973319304157,0.0,0.0,0.0,0.0,0.1304326843437736,0.12782901590832102
16,21,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.1304326843437736,0.25565803181664204
16,22,0.0,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,0.0
16,23,0.0,0.14573244397680524,0.0,0.27820048796365593,0.0,0.0,0.0,0.12782901590832102
16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25,0.0,0.0,0.0,0.0,0.0,0.0,0.1304326843437736,0.0
16,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,27,0.14939643838890881,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,29,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,30,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,31,0.0,0.14573244397680524,0.0,0.13910024398182796,0.0,0.0,0.0,0.0
16,32,0.29879287677781763,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.38348704772496306
16,33,0.8963786303334529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,34,0.29879287677781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,35,0.5975857535556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,36,0.29879287677781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37,0.29879287677781763,0.0,0.0,0.13910024398182796,0.0,0.0,0.0,0.0
16,38,0.5975857535556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,39,0.44818931516672644,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,0.0
16,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,41,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,44,0.14939643838890881,0.0,0.0,0.0,0.0,0.0,0.0,
16,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,48,0.0,0.0,0.0,0.0,0.13605516220496439,0.0,0.0,
16,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,1,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.06523574240231926
17,2,0.0,0.0,0.0,0.0,0.06765149198600426,0.13361124472235583,0.06600111145871695,0.0
17,3,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.0,0.0,0.0
17,6,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0
17,7,0.0,0.07046719751955464,0.0694794254051519,0.0,0.0,0.0,0.0,0.0
17,8,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.06523574240231926
17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.1320022229174339,0.06523574240231926
17,11,0.0,0.07046719751955464,0.0,0.0,0.0,0.06680562236117792,0.0,0.13047148480463852
17,12,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.06523574240231926
17,13,0.0,0.07046719751955464,0.0,0.0,0.0,0.13361124472235583,0.0,0.1957072272069578
17,14,0.0,0.0,0.0,0.0,0.06765149198600426,0.06680562236117792,0.0,0.13047148480463852
17,15,0.0,0.0,0.0,0.0,0.0,0.20041686708353373,0.0,0.13047148480463852
17,16,0.0,0.1409343950391093,0.0694794254051519,0.0,0.06765149198600426,0.20041686708353373,0.0,0.13047148480463852
17,17,0.0,0.0,0.0,0.0,0.06765149198600426,0.0,0.06600111145871695,0.0
17,18,0.14302734539816667,0.07046719751955464,0.0,0.0685417402062421,0.13530298397200852,0.0,0.0,0.0
17,19,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.0,0.0,0.26094296960927704
17,20,0.0,0.07046719751955464,0.0694794254051519,0.0,0.20295447595801278,0.06680562236117792,0.0,0.13047148480463852
17,21,0.0,0.07046719751955464,0.0,0.0,0.06765149198600426,0.26722248944471166,0.0,0.26094296960927704
17,22,0.0,0.0,0.0694794254051519,0.0,0.27060596794401703,0.13361124472235583,0.06600111145871695,0.0
17,23,0.0,0.07046719751955464,0.0,0.0,0.0,0.26722248944471166,0.06600111145871695,0.1957072272069578
17,24,0.0,0.07046719751955464,0.0,0.1370834804124842,0.0,0.06680562236117792,0.06600111145871695,0.06523574240231926
17,25,0.0,0.0,0.0,0.1370834804124842,0.06765149198600426,0.20041686708353373,0.0,0.0
17,26,0.0,0.0,0.0,0.0,0.3382574599300213,0.20041686708353373,0.0,0.06523574240231926
17,27,0.07151367269908333,0.0,0.0,0.0685417402062421,0.0,0.06680562236117792,0.1320022229174339,0.1957072272069578
17,28,0.0,0.0,0.0,0.0685417402062421,0.06765149198600426,0.0,0.0,0.06523574240231926
17,29,0.07151367269908333,0.0,0.0,0.1370834804124842,0.13530298397200852,0.06680562236117792,0.0,0.06523574240231926
17,30,0.0,0.07046719751955464,0.0,0.0685417402062421,0.0,0.13361124472235583,0.06600111145871695,0.13047148480463852
17,31,0.14302734539816667,0.0,0.0,0.0685417402062421,0.0,0.06680562236117792,0.0,0.13047148480463852
17,32,0.3575683634954167,0.0,0.0,0.0685417402062421,0.0,0.0,0.06600111145871695,0.06523574240231926
17,33,0.28605469079633333,0.0,0.0,0.1370834804124842,0.0,0.13361124472235583,0.0,0.06523574240231926
17,34,0.21454101809725,0.0,0.0,0.1370834804124842,0.0,0.0,0.0,0.1957072272069578
17,35,0.14302734539816667,0.0,0.0,0.1370834804124842,0.13530298397200852,0.06680562236117792,0.0,0.0
17,36,0.0,0.07046719751955464,0.0,0.1370834804124842,0.06765149198600426,0.0,0.0,0.0
17,37,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,38,0.07151367269908333,0.0,0.0,0.20562522061872632,0.06765149198600426,0.0,0.0,0.06523574240231926
17,39,0.21454101809725,0.0,0.0,0.0,0.0,0.06680562236117792,0.0,0.0
17,40,0.14302734539816667,0.0,0.1389588508103038,0.1370834804124842,0.0,0.0,0.0,0.06523574240231926
17,41,0.07151367269908333,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,0.0
17,42,0.4290820361945,0.0,0.0,0.1370834804124842,0.0,0.0,0.0,0.0
17,43,0.28605469079633333,0.0,0.0,0.0,0.06765149198600426,0.0,0.0,
17,44,0.07151367269908333,0.0,0.0,0.0685417402062421,0.0,0.0,0.0,
17,45,0.21454101809725,0.0,0.0694794254051519,0.0,0.0,0.0,0.0,
17,46,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,
17,47,0.3575683634954167,0.0,0.0694794254051519,0.0685417402062421,0.0,0.06680562236117792,0.0,
17,48,0.7151367269908334,0.0,0.0,0.0,0.0,0.0,0.0,
17,49,0.3575683634954167,0.07046719751955464,0.0,0.0,0.0,0.0,0.0,
17,50,0.14302734539816667,0.0,0.0,0.0,0.0,0.0,0.0,
17,51,0.07151367269908333,0.0,0.0,0.0,0.0,0.0,0.0,
17,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,1,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.029698472889674775,0.0,0.0,0.0,0.014380138382947686
21,4,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.0
21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02896770260481927,0.0
21,7,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.05793540520963854,0.0
21,8,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,0.014380138382947686
21,9,0.0,0.04542783939138809,0.0,0.029698472889674775,0.0,0.0,0.0,0.0
21,10,0.0,0.13628351817416426,0.014990308016352028,0.0,0.0,0.014596656431491177,0.02896770260481927,0.0
21,11,0.0,0.37856532826156747,0.0,0.0,0.0,0.014596656431491177,0.014483851302409635,0.0
21,12,0.0,0.348280102000642,0.0,0.0,0.0,0.0,0.02896770260481927,0.014380138382947686
21,13,0.0,0.2877096494787913,0.0,0.0,0.0,0.0,0.014483851302409635,0.014380138382947686
21,14,0.0,0.15142613130462698,0.0,0.0,0.0,0.043789969294473534,0.0,0.0
21,15,0.0,0.07571306565231349,0.0,0.0,0.0,0.1313699078834206,0.02896770260481927,0.043140415148843064
21,16,0.0,0.04542783939138809,0.0,0.0,0.0,0.014596656431491177,0.0,0.043140415148843064
21,17,0.0,0.1059982919132389,0.0,0.0,0.0,0.0,0.014483851302409635,0.014380138382947686
21,18,0.015306840152352041,0.030285226260925394,0.0,0.0,0.0,0.043789969294473534,0.014483851302409635,0.043140415148843064
21,19,0.0,0.015142613130462697,0.0,0.0,0.0,0.14596656431491178,0.014483851302409635,0.057520553531790745
21,20,0.0,0.015142613130462697,0.0,0.0,0.08830930510732451,0.043789969294473534,0.0,0.0
21,21,0.0,0.015142613130462697,0.0,0.0,0.014718217517887417,0.043789969294473534,0.0,0.028760276765895373
21,22,0.0,0.0,0.0,0.044547709334512166,0.0,0.043789969294473534,0.014483851302409635,0.014380138382947686
21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.014380138382947686
21,24,0.0,0.0,0.0,0.014849236444837387,0.0,0.0,0.0,0.014380138382947686
21,25,0.015306840152352041,0.015142613130462697,0.0,0.0,0.0,0.0,0.014483851302409635,0.028760276765895373
21,26,0.015306840152352041,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686
21,27,0.061227360609408164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,28,0.09184104091411224,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,0.0
21,29,0.10714788106646429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,30,0.16837524167587245,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686
21,31,0.21429576213292859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32,0.18368208182822449,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0
21,33,0.16837524167587245,0.0,0.014990308016352028,0.0,0.0,0.0,0.014483851302409635,0.0
21,34,0.13776156137116838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,35,0.12245472121881633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,36,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,0.0
21,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014380138382947686
21,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,44,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,
21,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,46,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,
21,47,0.0,0.0,0.0,0.0,0.014718217517887417,0.0,0.0,
21,48,0.0,0.0,0.0,0.0,0.0,0.014596656431491177,0.0,
21,49,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,
21,50,0.0,0.0,0.0,0.0,0.0,0.0,0.014483851302409635,
21,51,0.0,0.0,0.014990308016352028,0.0,0.0,0.0,0.0,
21,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,1,0.0,0.03181728225683801,0.03166561114629512,0.0,0.031412915231619994,0.0626182702579497,0.03121817697085034,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.09392740538692455,0.03121817697085034,0.0
22,3,0.0,0.0,0.03166561114629512,0.09459377648625741,0.0,0.0626182702579497,0.0,0.031138960413351017
22,4,0.0,0.09545184677051405,0.0,0.0,0.09423874569485997,0.0626182702579497,0.03121817697085034,0.031138960413351017
22,5,0.0,0.03181728225683801,0.06333122229259024,0.0,0.0,0.1252365405158994,0.0,0.0
22,6,0.0,0.03181728225683801,0.06333122229259024,0.0,0.0,0.09392740538692455,0.0,0.031138960413351017
22,7,0.0,0.03181728225683801,0.12666244458518047,0.0,0.0,0.1252365405158994,0.03121817697085034,0.031138960413351017
22,8,0.0,0.15908641128419004,0.12666244458518047,0.0,0.06282583046323999,0.1252365405158994,0.0,0.062277920826702034
22,9,0.0,0.06363456451367602,0.06333122229259024,0.0,0.0,0.1252365405158994,0.0,0.031138960413351017
22,10,0.0,0.15908641128419004,0.09499683343888536,0.0,0.06282583046323999,0.03130913512897485,0.03121817697085034,0.0
22,11,0.0,0.5090765161094082,0.15832805573147563,0.03153125882875247,0.06282583046323999,0.0,0.03121817697085034,0.031138960413351017
22,12,0.0,1.4317777015577104,0.12666244458518047,0.03153125882875247,0.25130332185295995,0.0626182702579497,0.06243635394170068,0.0
22,13,0.0,0.6999802096504363,0.03166561114629512,0.0,0.12565166092647997,0.03130913512897485,0.09365453091255102,0.2802506437201592
22,14,0.0,0.6045283628799222,0.0,0.0,0.21989040662133993,0.1878548107738491,0.03121817697085034,0.5605012874403184
22,15,0.0,0.34999010482521814,0.0,0.0,0.15706457615809996,0.0626182702579497,0.12487270788340137,0.4670844062002652
22,16,0.0,0.2545382580547041,0.06333122229259024,0.03153125882875247,0.15706457615809996,0.09392740538692455,0.06243635394170068,0.3736675249602122
22,17,0.0,0.1909036935410281,0.0,0.0,0.12565166092647997,0.1252365405158994,0.0,0.6227792082670204
22,18,0.0,0.06363456451367602,0.0,0.0,0.031412915231619994,0.09392740538692455,0.0,0.3113896041335102
22,19,0.03199060244062704,0.0,0.0,0.06306251765750494,0.031412915231619994,0.2504730810317988,0.0,0.6850571290937223
22,20,0.0,0.03181728225683801,0.0,0.0,0.06282583046323999,0.09392740538692455,0.0,0.2179727228934571
22,21,0.0,0.0,0.03166561114629512,0.0,0.06282583046323999,0.1878548107738491,0.0,0.1868337624801061
22,22,0.0,0.06363456451367602,0.0,0.0,0.21989040662133993,0.15654567564487426,0.0,0.031138960413351017
22,23,0.0,0.0,0.0,0.0,0.0,0.09392740538692455,0.0,0.1868337624801061
22,24,0.0,0.03181728225683801,0.03166561114629512,0.06306251765750494,0.12565166092647997,0.03130913512897485,0.0,0.1556948020667551
22,25,0.03199060244062704,0.06363456451367602,0.0,0.03153125882875247,0.031412915231619994,0.09392740538692455,0.03121817697085034,0.1556948020667551
22,26,0.06398120488125408,0.0,0.03166561114629512,0.0,0.12565166092647997,0.0,0.0,0.062277920826702034
22,27,0.06398120488125408,0.03181728225683801,0.0,0.06306251765750494,0.06282583046323999,0.0,0.0,0.031138960413351017
22,28,0.06398120488125408,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0,0.0,0.031138960413351017
22,29,0.0,0.0,0.0,0.03153125882875247,0.06282583046323999,0.0,0.0,0.09341688124005305
22,30,0.09597180732188111,0.0,0.0,0.09459377648625741,0.031412915231619994,0.03130913512897485,0.0,0.062277920826702034
22,31,0.06398120488125408,0.06363456451367602,0.0,0.03153125882875247,0.21989040662133993,0.03130913512897485,0.0,0.031138960413351017
22,32,0.22393421708438926,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.0,0.0,0.031138960413351017
22,33,0.19194361464376222,0.0,0.03166561114629512,0.0,0.12565166092647997,0.0626182702579497,0.0,0.031138960413351017
22,34,0.12796240976250817,0.03181728225683801,0.0,0.06306251765750494,0.09423874569485997,0.0,0.0,0.062277920826702034
22,35,0.19194361464376222,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0626182702579497,0.0,0.031138960413351017
22,36,0.6078214463719138,0.03181728225683801,0.0,0.06306251765750494,0.031412915231619994,0.03130913512897485,0.0,0.031138960413351017
22,37,0.9277274707781843,0.0,0.03166561114629512,0.06306251765750494,0.0,0.0,0.03121817697085034,0.062277920826702034
22,38,1.2796240976250817,0.0,0.0,0.0,0.0,0.0,0.03121817697085034,0.062277920826702034
22,39,0.9597180732188113,0.03181728225683801,0.0,0.0,0.09423874569485997,0.0,0.0,0.062277920826702034
22,40,0.8317556634563031,0.0,0.03166561114629512,0.0,0.06282583046323999,0.0,0.03121817697085034,0.0
22,41,0.5118496390500327,0.0,0.0,0.03153125882875247,0.0,0.0,0.0,0.0
22,42,0.19194361464376222,0.0,0.0,0.0,0.09423874569485997,0.0,0.09365453091255102,0.0
22,43,0.09597180732188111,0.0,0.06333122229259024,0.0,0.0,0.09392740538692455,0.0,
22,44,0.5438402414906597,0.0,0.03166561114629512,0.0,0.06282583046323999,0.0,0.0,
22,45,0.1599530122031352,0.0,0.03166561114629512,0.0,0.0,0.03130913512897485,0.03121817697085034,
22,46,0.03199060244062704,0.0,0.0,0.0,0.031412915231619994,0.0,0.03121817697085034,
22,47,0.06398120488125408,0.0,0.0,0.0,0.0,0.0,0.0,
22,48,0.09597180732188111,0.03181728225683801,0.0,0.0,0.0,0.0,0.0,
22,49,0.03199060244062704,0.0,0.0,0.03153125882875247,0.031412915231619994,0.0,0.0,
22,50,0.0,0.0,0.0,0.0,0.031412915231619994,0.0,0.0,
22,51,0.0,0.0,0.0,0.03153125882875247,0.0,0.0,0.03121817697085034,
22,52,0.09597180732188111,0.0,0.0,0.0,0.031412915231619994,0.0,0.03121817697085034,
23,1,0.0,0.011668906902310127,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.058344534511550646,0.0,0.0,0.011390380459210023,0.06784603428056574,0.011229362537162172,0.011155196447471519
23,3,0.0,0.023337813804620255,0.0,0.034433629351592956,0.0,0.022615344760188578,0.0,0.011155196447471519
23,4,0.0,0.058344534511550646,0.0,0.011477876450530984,0.011390380459210023,0.011307672380094289,0.0,0.0
23,5,0.0,0.0816823483161709,0.0,0.0,0.03417114137763007,0.011307672380094289,0.0,0.022310392894943038
23,6,0.0,0.023337813804620255,0.023141104038932592,0.0,0.011390380459210023,0.0,0.022458725074324344,0.0
23,7,0.0,0.03500672070693039,0.0,0.0,0.0,0.03392301714028287,0.0,0.022310392894943038
23,8,0.0,0.0816823483161709,0.0,0.0,0.04556152183684009,0.0,0.05614681268581086,0.011155196447471519
23,9,0.0,0.07001344141386077,0.011570552019466296,0.022955752901061968,0.022780760918420045,0.0,0.04491745014864869,0.03346558934241455
23,10,0.0,0.07001344141386077,0.0,0.045911505802123935,0.011390380459210023,0.0,0.022458725074324344,0.022310392894943038
23,11,0.0,0.011668906902310127,0.0,0.1951238996590267,0.0,0.03392301714028287,0.08983490029729738,0.0
23,12,0.0,0.058344534511550646,0.0,0.13773451740637183,0.011390380459210023,0.011307672380094289,0.0786055377601352,0.011155196447471519
23,13,0.0,0.023337813804620255,0.0,0.1492123938569028,0.022780760918420045,0.05653836190047145,0.03368808761148652,0.044620785789886076
23,14,0.0,0.023337813804620255,0.0,0.12625664095584083,0.0,0.045230689520377156,0.08983490029729738,0.12270716092218671
23,15,0.0,0.10502016212079116,0.0,0.10330088805477886,0.022780760918420045,0.03392301714028287,0.1572110755202704,0.21194873250195884
23,16,0.0,0.023337813804620255,0.023141104038932592,0.08034513515371688,0.011390380459210023,0.06784603428056574,0.011229362537162172,0.1784831431595443
23,17,0.0,0.011668906902310127,0.0,0.045911505802123935,0.04556152183684009,0.022615344760188578,0.022458725074324344,0.15617275026460126
23,18,0.0,0.0,0.0,0.05738938225265492,0.14807494596973028,0.05653836190047145,0.03368808761148652,0.22310392894943037
23,19,0.0,0.0,0.011570552019466296,0.022955752901061968,0.31893065285788064,0.1017690514208486,0.04491745014864869,0.20079353605448733
23,20,0.0,0.011668906902310127,0.023141104038932592,0.05738938225265492,0.11390380459210023,0.011307672380094289,0.022458725074324344,0.23425912539690188
23,21,0.0,0.04667562760924051,0.0,0.09182301160424787,0.06834228275526014,0.0,0.05614681268581086,0.1784831431595443
23,22,0.0,0.03500672070693039,0.0,0.09182301160424787,0.2619787505618305,0.03392301714028287,0.0,0.16732794671207277
23,23,0.0,0.04667562760924051,0.011570552019466296,0.06886725870318591,0.056951902296050114,0.03392301714028287,0.04491745014864869,0.11155196447471519
23,24,0.0,0.011668906902310127,0.0,0.022955752901061968,0.14807494596973028,0.05653836190047145,0.011229362537162172,0.1338623573696582
23,25,0.023548375132680373,0.0,0.0,0.022955752901061968,0.0,0.0,0.011229362537162172,0.21194873250195884
23,26,0.04709675026536075,0.0,0.011570552019466296,0.022955752901061968,0.18224608734736036,0.03392301714028287,0.011229362537162172,0.18963833960701582
23,27,0.0,0.011668906902310127,0.0,0.011477876450530984,0.011390380459210023,0.011307672380094289,0.03368808761148652,0.14501755381712975
23,28,0.035322562699020565,0.0,0.0,0.0,0.06834228275526014,0.022615344760188578,0.022458725074324344,0.11155196447471519
23,29,0.07064512539804113,0.0,0.0,0.011477876450530984,0.04556152183684009,0.0,0.011229362537162172,0.08924157157977215
23,30,0.22370956376046358,0.0,0.0,0.0,0.056951902296050114,0.011307672380094289,0.011229362537162172,0.011155196447471519
23,31,0.2708063140258243,0.0,0.011570552019466296,0.0,0.04556152183684009,0.0,0.03368808761148652,0.011155196447471519
23,32,0.35322562699020565,0.0,0.0,0.0,0.056951902296050114,0.0,0.022458725074324344,0.011155196447471519
23,33,0.2001611886277832,0.0,0.0,0.0,0.18224608734736036,0.0,0.0,0.03346558934241455
23,34,0.15306443836242245,0.0,0.0,0.011477876450530984,0.06834228275526014,0.0,0.05614681268581086,0.0
23,35,0.07064512539804113,0.0,0.0,0.0,0.011390380459210023,0.011307672380094289,0.0,0.0
23,36,0.08241931296438132,0.0,0.0,0.0,0.04556152183684009,0.011307672380094289,0.0,0.0
23,37,0.011774187566340187,0.0,0.023141104038932592,0.011477876450530984,0.022780760918420045,0.0,0.011229362537162172,0.0
23,38,0.023548375132680373,0.0,0.0,0.0,0.03417114137763007,0.0,0.011229362537162172,0.0
23,39,0.011774187566340187,0.0,0.023141104038932592,0.0,0.022780760918420045,0.0,0.0,0.0
23,40,0.011774187566340187,0.0,0.0,0.0,0.022780760918420045,0.06784603428056574,0.0,0.0
23,41,0.0,0.0,0.0,0.0,0.022780760918420045,0.07915370666066003,0.011229362537162172,0.0
23,42,0.011774187566340187,0.0,0.0,0.0,0.06834228275526014,0.011307672380094289,0.03368808761148652,0.0
23,43,0.011774187566340187,0.0,0.0,0.0,0.011390380459210023,0.011307672380094289,0.0,
23,44,0.04709675026536075,0.0,0.011570552019466296,0.0,0.03417114137763007,0.0,0.0,
23,45,0.023548375132680373,0.0,0.0,0.0,0.022780760918420045,0.0,0.011229362537162172,
23,46,0.0,0.011668906902310127,0.0,0.0,0.0,0.0,0.011229362537162172,
23,47,0.023548375132680373,0.0,0.011570552019466296,0.0,0.0,0.0,0.011229362537162172,
23,48,0.0,0.011668906902310127,0.03471165605839889,0.011477876450530984,0.0,0.0,0.011229362537162172,
23,49,0.08241931296438132,0.0,0.046282208077865185,0.011477876450530984,0.0,0.0,0.0,
23,50,0.023548375132680373,0.0,0.0,0.011477876450530984,0.04556152183684009,0.0,0.0,
23,51,0.04709675026536075,0.0,0.03471165605839889,0.0,0.011390380459210023,0.0,0.0,
