UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
50,2713147,33,0.045088276899215386,0.15512335577707975,0.5336920628244544,2017,Mato Grosso do Sul,Estado
50,2713147,34,0.0,0.23068151080058863,0.6529849691844389,2017,Mato Grosso do Sul,Estado
50,2713147,35,0.0,0.13815612995488835,0.354966553944577,2017,Mato Grosso do Sul,Estado
50,2713147,36,0.04012214166725434,0.09260075990618206,0.21371991570930463,2017,Mato Grosso do Sul,Estado
50,2713147,37,0.0,0.11793376502687347,0.25635685839391065,2017,Mato Grosso do Sul,Estado
50,2713147,38,0.03572464454694302,0.09111866952334816,0.23240572554319774,2017,Mato Grosso do Sul,Estado
50,2713147,39,0.0,0.10060758763425404,0.21854711998244802,2017,Mato Grosso do Sul,Estado
50,2713147,40,0.00819750069119718,0.10155239905500868,0.20355157301218618,2017,Mato Grosso do Sul,Estado
50,2713147,41,0.00437354490630848,0.06548951212866916,0.13032437603888813,2017,Mato Grosso do Sul,Estado
50,2713147,42,0.0,0.07222885701780091,0.17943065354374688,2017,Mato Grosso do Sul,Estado
50,2713147,43,0.0,0.07222885701780091,0.17943065354374688,2017,Mato Grosso do Sul,Estado
50,2713147,44,0.0,0.01927441886225445,0.0581358543444932,2017,Mato Grosso do Sul,Estado
50,2713147,45,0.008188061192597074,0.037978383645122626,0.06864896182173963,2017,Mato Grosso do Sul,Estado
50,2713147,46,0.009613726400618416,0.056556518980485304,0.10568195400822411,2017,Mato Grosso do Sul,Estado
50,2713147,47,0.007956638398933569,0.038084040938069164,0.06911193894414946,2017,Mato Grosso do Sul,Estado
50,2713147,48,0.0,0.009299053164406379,0.027776440204989816,2017,Mato Grosso do Sul,Estado
50,2713147,49,0.0,0.0183479589347193,0.05529154736918174,2017,Mato Grosso do Sul,Estado
50,2713147,50,0.0,0.027476388552967856,0.0835382667736766,2017,Mato Grosso do Sul,Estado
50,2713147,51,0.004738819735828015,0.08350066462923933,0.16843667945533491,2017,Mato Grosso do Sul,Estado
50,2713147,52,0.0,0.01856315568916922,0.05595176685906256,2017,Mato Grosso do Sul,Estado
51,3344544,1,0.00489327379511062,0.03046713613283547,0.05669183617832885,2017,Mato Grosso,Estado
51,3344544,2,0.0,0.03594413472595481,0.0773874818199145,2017,Mato Grosso,Estado
51,3344544,3,0.0007210344811874325,0.020127184388648134,0.03990966160537335,2017,Mato Grosso,Estado
51,3344544,4,0.0,0.0199054097526421,0.04513686817976548,2017,Mato Grosso,Estado
51,3344544,5,0.0,0.024645647721722286,0.056773808087282385,2017,Mato Grosso,Estado
51,3344544,6,0.0,0.010050821927481524,0.022653145164898136,2017,Mato Grosso,Estado
51,3344544,7,0.008829427438408421,0.030417646986971025,0.05246783880815076,2017,Mato Grosso,Estado
51,3344544,8,0.00727517648425291,0.025802425987511368,0.04467045523216506,2017,Mato Grosso,Estado
51,3344544,9,0.007480903852778331,0.041023034197523955,0.07568188497216677,2017,Mato Grosso,Estado
51,3344544,10,0.009796572686695981,0.045612154723184695,0.08269804798008029,2017,Mato Grosso,Estado
51,3344544,11,0.01110493384124478,0.05123647239852991,0.09296086282812888,2017,Mato Grosso,Estado
51,3344544,12,0.032283892128136316,0.05665206370446452,0.08159547218074015,2017,Mato Grosso,Estado
51,3344544,13,0.007320873657199689,0.04088802169971695,0.07557373430013659,2017,Mato Grosso,Estado
51,3344544,14,0.00713825382773714,0.06919752415062219,0.13508085042448648,2017,Mato Grosso,Estado
51,3344544,15,0.01818674648065044,0.06983389385092931,0.12410082373233133,2017,Mato Grosso,Estado
51,3344544,16,0.021643481646324902,0.08010110758839395,0.1419036323059888,2017,Mato Grosso,Estado
51,3344544,17,0.0,0.08010730064750682,0.19176032867547876,2017,Mato Grosso,Estado
51,3344544,18,0.018528187617159908,0.09967685773053714,0.1872908439158978,2017,Mato Grosso,Estado
51,3344544,19,0.006568522240242736,0.09727534129378657,0.19615619603493628,2017,Mato Grosso,Estado
51,3344544,20,0.012804052095999774,0.11643566275691186,0.23067101330803208,2017,Mato Grosso,Estado
51,3344544,21,0.005336155943784782,0.05499283064951399,0.10710220272243975,2017,Mato Grosso,Estado
51,3344544,22,0.0,0.04943132716322318,0.10904348145762821,2017,Mato Grosso,Estado
51,3344544,23,0.012175847798203021,0.06495281247698736,0.12048167842546187,2017,Mato Grosso,Estado
51,3344544,24,0.0,0.08009445388511027,0.2014176608167122,2017,Mato Grosso,Estado
51,3344544,25,0.0002320536704487619,0.06032668355894111,0.12403184015289415,2017,Mato Grosso,Estado
51,3344544,26,0.001878790266732544,0.08751299944482072,0.18046667466291177,2017,Mato Grosso,Estado
51,3344544,27,0.0,0.035569141910800184,0.07288260813554648,2017,Mato Grosso,Estado
51,3344544,28,0.0,0.05420192648105426,0.11751740126125787,2017,Mato Grosso,Estado
51,3344544,29,0.008476790165377501,0.03738927064214259,0.06713065619185654,2017,Mato Grosso,Estado
51,3344544,30,0.04167820680610518,0.059542381881144,0.08506352628301315,2017,Mato Grosso,Estado
51,3344544,31,0.0039033662888794396,0.030571275925016295,0.05794759777316738,2017,Mato Grosso,Estado
51,3344544,32,0.00215638420606612,0.036451420276581104,0.07192007507328868,2017,Mato Grosso,Estado
51,3344544,33,0.0,0.03061949218025517,0.0643877306370364,2017,Mato Grosso,Estado
51,3344544,34,0.0036513395948352123,0.031252519152481506,0.05961275226081719,2017,Mato Grosso,Estado
51,3344544,35,0.003724479586211027,0.01885014405375074,0.03420374530099224,2017,Mato Grosso,Estado
51,3344544,36,0.0,0.03590715846041426,0.08460435368801922,2017,Mato Grosso,Estado
51,3344544,37,0.0,0.03756086631673683,0.08466210981635225,2017,Mato Grosso,Estado
51,3344544,38,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,39,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,40,0.0,0.018511640712451927,0.042804146291400835,2017,Mato Grosso,Estado
51,3344544,41,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,42,0.0,0.02396966039282633,0.058882947205657565,2017,Mato Grosso,Estado
51,3344544,43,0.0,0.024213385469570525,0.0540512936345372,2017,Mato Grosso,Estado
51,3344544,44,0.0,0.018556930433606622,0.04344870062281414,2017,Mato Grosso,Estado
51,3344544,45,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,46,0.0,0.006127239488923353,0.018245523309063483,2017,Mato Grosso,Estado
51,3344544,47,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,48,0.0,0.018511640712451927,0.042804146291400835,2017,Mato Grosso,Estado
51,3344544,49,0.002337844709129122,0.024566732065284702,0.047288590365020644,2017,Mato Grosso,Estado
51,3344544,50,0.0,0.006050989216868974,0.01801712379703746,2017,Mato Grosso,Estado
51,3344544,51,0.0036678812845336584,0.01849871592824326,0.03354870041258318,2017,Mato Grosso,Estado
51,3344544,52,0.0,0.006127239488923353,0.018245523309063483,2017,Mato Grosso,Estado
52,6778772,1,0.01974218379173472,0.03883747632502239,0.0764023667902515,2017,Goiás,Estado
52,6778772,2,0.006151121081029665,0.040248754081883,0.07550192778820364,2017,Goiás,Estado
52,6778772,3,0.019547469630721022,0.03883747632502239,0.07716341786387201,2017,Goiás,Estado
52,6778772,4,0.02649736249294765,0.05572441615616963,0.08578364016589735,2017,Goiás,Estado
52,6778772,5,0.052722916108198944,0.08221632994941308,0.12820847952489453,2017,Goiás,Estado
52,6778772,6,0.026475589695711177,0.08719727942710698,0.15151099184355177,2017,Goiás,Estado
52,6778772,7,0.02842259290601401,0.09162640230923258,0.15871453081496179,2017,Goiás,Estado
52,6778772,8,0.03667448528230831,0.07063447438508326,0.13604087237357293,2017,Goiás,Estado
52,6778772,9,0.05823768781084002,0.07773263930252115,0.10375348747638924,2017,Goiás,Estado
52,6778772,10,0.021318111667413476,0.05980545391376958,0.16777716402054935,2017,Goiás,Estado
52,6778772,11,0.03202111867985332,0.08541264908604873,0.22782841214371713,2017,Goiás,Estado
52,6778772,12,0.05323817288140394,0.10000146355444758,0.18784064463122488,2017,Goiás,Estado
52,6778772,13,0.051323187266887976,0.12462966890100792,0.30264204538980277,2017,Goiás,Estado
52,6778772,14,0.05740519175898588,0.1305102886506629,0.2967141981720339,2017,Goiás,Estado
52,6778772,15,0.07318250414336579,0.13595253356292897,0.25256161426193663,2017,Goiás,Estado
52,6778772,16,0.10053707785904797,0.1787456189784063,0.3177931663059393,2017,Goiás,Estado
52,6778772,17,0.05163592216678546,0.12475300390814792,0.30140474559235025,2017,Goiás,Estado
52,6778772,18,0.07763900658479676,0.15320603984968145,0.3023234283759947,2017,Goiás,Estado
52,6778772,19,0.10150340464559494,0.17578876856443912,0.30443994722440093,2017,Goiás,Estado
52,6778772,20,0.15808946788383813,0.23123786606481356,0.33823221380881835,2017,Goiás,Estado
52,6778772,21,0.11396964264986664,0.15849832030360855,0.22042464076371032,2017,Goiás,Estado
52,6778772,22,0.12380617229577764,0.17303715252653268,0.24184461565420423,2017,Goiás,Estado
52,6778772,23,0.1347689744126238,0.16138286626776105,0.19325241316341477,2017,Goiás,Estado
52,6778772,24,0.05358294120908795,0.08361071132118729,0.13046598208105173,2017,Goiás,Estado
52,6778772,25,0.10205240350593148,0.1271999533192308,0.1585443122216528,2017,Goiás,Estado
52,6778772,26,0.05634179525929954,0.09300300547338196,0.15351940752463428,2017,Goiás,Estado
52,6778772,27,0.039284144529891235,0.061650650774130566,0.09675157207462624,2017,Goiás,Estado
52,6778772,28,0.046955309860339245,0.09448843880926572,0.1441796334620442,2017,Goiás,Estado
52,6778772,29,0.05964379690443141,0.11816808982345864,0.23411818457666828,2017,Goiás,Estado
52,6778772,30,0.03589137387724785,0.07243393003552355,0.14618203912548125,2017,Goiás,Estado
52,6778772,31,0.02978676339376478,0.07144130919606557,0.17134660091053155,2017,Goiás,Estado
52,6778772,32,0.06143631328383744,0.08972622760943887,0.13104295311188244,2017,Goiás,Estado
52,6778772,33,0.03493244730532307,0.0751239298530433,0.16155767121718342,2017,Goiás,Estado
52,6778772,34,0.024905883415340706,0.05781904405800928,0.13422699367985,2017,Goiás,Estado
52,6778772,35,0.03325734726182074,0.052881881890672604,0.08408648501888806,2017,Goiás,Estado
52,6778772,36,0.03181660168653295,0.07259418366017963,0.16563414135829888,2017,Goiás,Estado
52,6778772,37,0.06717047645402557,0.10046665492578265,0.15026763668834112,2017,Goiás,Estado
52,6778772,38,0.019410862895082145,0.051488295208477704,0.13657530619862376,2017,Goiás,Estado
52,6778772,39,0.09901355308841218,0.14353575107429284,0.20807769435427437,2017,Goiás,Estado
52,6778772,40,0.02639792780488173,0.0688831748029804,0.17974485747553592,2017,Goiás,Estado
52,6778772,41,0.0,0.06014146535199094,0.1306412016973577,2017,Goiás,Estado
52,6778772,42,0.02726640609858681,0.06357433170275562,0.14822986340181715,2017,Goiás,Estado
52,6778772,43,0.029097851923529528,0.060799471046411334,0.12703946976011077,2017,Goiás,Estado
52,6778772,44,0.0,0.07680335125080595,0.1676516185890875,2017,Goiás,Estado
52,6778772,45,0.03521014987692763,0.055607810528066216,0.08782207978477181,2017,Goiás,Estado
52,6778772,46,0.0,0.027077725222250937,0.060955866552229176,2017,Goiás,Estado
52,6778772,47,0.013155096940157929,0.05792280618534407,0.10466864079071891,2017,Goiás,Estado
52,6778772,48,0.016740901899412908,0.04985893615046266,0.08405571542947854,2017,Goiás,Estado
52,6778772,49,0.021733503712696174,0.035833340290275024,0.0590805924959329,2017,Goiás,Estado
52,6778772,50,0.013850019874866781,0.04288403241507899,0.07274950312726913,2017,Goiás,Estado
52,6778772,51,0.017324246695571793,0.04063381025412283,0.09530610852996535,2017,Goiás,Estado
52,6778772,52,0.0060572897856785435,0.03334898054563573,0.0613810231643781,2017,Goiás,Estado
53,3039444,1,0.024129561516956555,0.07764954682858782,0.13396643297717414,2017,Distrito Federal,Estado
53,3039444,2,0.015135593799731728,0.06334128950574214,0.11383612679312738,2017,Distrito Federal,Estado
53,3039444,3,0.00863121179985149,0.04896567911838057,0.09091309399875103,2017,Distrito Federal,Estado
53,3039444,4,0.006007121681194549,0.07563583462460355,0.15008375566472432,2017,Distrito Federal,Estado
53,3039444,5,0.019775830945493178,0.08049505614443819,0.14482960953305213,2017,Distrito Federal,Estado
53,3039444,6,0.0,0.07953785273191083,0.17944808389203182,2017,Distrito Federal,Estado
53,3039444,7,0.0,0.10381792419712044,0.23375229166985623,2017,Distrito Federal,Estado
53,3039444,8,0.0,0.10775038281566762,0.2681363980215472,2017,Distrito Federal,Estado
53,3039444,9,0.0,0.12599753280144044,0.3154184617501292,2017,Distrito Federal,Estado
53,3039444,10,0.0,0.13221217592389167,0.2978645125251629,2017,Distrito Federal,Estado
53,3039444,11,0.06007082787646478,0.15257048792568084,0.2531414832896892,2017,Distrito Federal,Estado
53,3039444,12,0.04812848927598412,0.2005378434688978,0.3751091858943294,2017,Distrito Federal,Estado
53,3039444,13,0.0,0.15524942853242685,0.3414810261439447,2017,Distrito Federal,Estado
53,3039444,14,0.08607872046821878,0.1588508491004776,0.2931455314703385,2017,Distrito Federal,Estado
53,3039444,15,0.09416374633738302,0.21453311139263675,0.4887704416400624,2017,Distrito Federal,Estado
53,3039444,16,0.03850453607809823,0.1838405430673813,0.3495159459801125,2017,Distrito Federal,Estado
53,3039444,17,0.0,0.22428543934744005,0.5283601324601204,2017,Distrito Federal,Estado
53,3039444,18,0.04578966853553612,0.15970505827542336,0.28602898140402,2017,Distrito Federal,Estado
53,3039444,19,0.0791898301999221,0.19108636029366988,0.3145849580650768,2017,Distrito Federal,Estado
53,3039444,20,0.0705610409550477,0.15897064639334663,0.3581532538730298,2017,Distrito Federal,Estado
53,3039444,21,0.04028128732279135,0.1449857105964969,0.2602286453157874,2017,Distrito Federal,Estado
53,3039444,22,0.02195103449499758,0.19179641751095255,0.3898696247162452,2017,Distrito Federal,Estado
53,3039444,23,0.020897820836679015,0.17431508360490744,0.35078740245701145,2017,Distrito Federal,Estado
53,3039444,24,0.08970468022801326,0.23001223988685116,0.3883854384794405,2017,Distrito Federal,Estado
53,3039444,25,0.04903752941436346,0.1813481764156517,0.33034660323323717,2017,Distrito Federal,Estado
53,3039444,26,0.00773414732524591,0.15980803676003408,0.3348309032729606,2017,Distrito Federal,Estado
53,3039444,27,0.03177293408933868,0.15080911469546154,0.2835785614351838,2017,Distrito Federal,Estado
53,3039444,28,0.034199365675409585,0.0740020800512898,0.16012893057414632,2017,Distrito Federal,Estado
53,3039444,29,0.013875562118475404,0.13446427755030999,0.2693956192696503,2017,Distrito Federal,Estado
53,3039444,30,0.021537679376086416,0.12448454416460897,0.2378060208580579,2017,Distrito Federal,Estado
53,3039444,31,0.0009656029231555063,0.11187529245816719,0.23507407484195375,2017,Distrito Federal,Estado
53,3039444,32,0.013744722303470125,0.09186822989992383,0.17601226939646475,2017,Distrito Federal,Estado
53,3039444,33,0.016434616773561617,0.09904395817782152,0.18836726147852656,2017,Distrito Federal,Estado
53,3039444,34,0.019386427209957535,0.14032388606159985,0.2756090628768053,2017,Distrito Federal,Estado
53,3039444,35,0.07345790455405697,0.160243533585513,0.3495606117797063,2017,Distrito Federal,Estado
53,3039444,36,0.0,0.13831085006067956,0.32582720871195137,2017,Distrito Federal,Estado
53,3039444,37,0.0,0.16624491198069946,0.37399564933765483,2017,Distrito Federal,Estado
53,3039444,38,0.0,0.16141297387264286,0.3650721412402669,2017,Distrito Federal,Estado
53,3039444,39,0.0,0.11417816234324762,0.2715383885690319,2017,Distrito Federal,Estado
53,3039444,40,0.012717096746325485,0.05820466274001013,0.10573536463677913,2017,Distrito Federal,Estado
53,3039444,41,0.0,0.08318026192760919,0.20145073285595072,2017,Distrito Federal,Estado
53,3039444,42,0.0,0.10647950271552276,0.22978133800266032,2017,Distrito Federal,Estado
53,3039444,43,0.004343783070883234,0.03606728826811967,0.06879282165427147,2017,Distrito Federal,Estado
53,3039444,44,0.0,0.03476693536004749,0.07960097610234351,2017,Distrito Federal,Estado
53,3039444,45,0.0,0.03543493150542543,0.08030676408207782,2017,Distrito Federal,Estado
53,3039444,46,0.0016864956025310907,0.0293833125455103,0.057845951601636525,2017,Distrito Federal,Estado
53,3039444,47,0.03690835304487896,0.05759053335434612,0.08986230103535442,2017,Distrito Federal,Estado
53,3039444,48,0.012386615061710016,0.04679958126468153,0.08238231030851662,2017,Distrito Federal,Estado
53,3039444,49,0.0,0.011942511457700755,0.026945903548414085,2017,Distrito Federal,Estado
53,3039444,50,0.0014500554802769905,0.029380487181465798,0.05808989833424616,2017,Distrito Federal,Estado
53,3039444,51,0.0,0.02886361519152958,0.06717459859395936,2017,Distrito Federal,Estado
53,3039444,52,0.0,0.03515996663509724,0.07221332518424117,2017,Distrito Federal,Estado
BR,207660929,1,0.03287173847728035,0.050383712065175605,0.07722495246854819,2017,Brasil,País
BR,207660929,2,0.035599429759329164,0.05342756606265504,0.0801840039202122,2017,Brasil,País
BR,207660929,3,0.03779460456133445,0.05055505186399769,0.06762376002172031,2017,Brasil,País
BR,207660929,4,0.03328350611419245,0.04913387979724247,0.07253256720152018,2017,Brasil,País
BR,207660929,5,0.03805342537864069,0.051805520006571903,0.0705274722694935,2017,Brasil,País
BR,207660929,6,0.03851175005705805,0.053956366553007055,0.0755948376090197,2017,Brasil,País
BR,207660929,7,0.04266907825787748,0.0623030607855416,0.09097153118207481,2017,Brasil,País
BR,207660929,8,0.04355308022693187,0.07182438394405216,0.11844723959966011,2017,Brasil,País
BR,207660929,9,0.05877258287483411,0.08499582392204891,0.12291939082502562,2017,Brasil,País
BR,207660929,10,0.05342906672091984,0.08971577763839898,0.15064685294439445,2017,Brasil,País
BR,207660929,11,0.07647904442317761,0.11652649872843447,0.17754438497917197,2017,Brasil,País
BR,207660929,12,0.08286242881377269,0.12857446469663203,0.19950408416314447,2017,Brasil,País
BR,207660929,13,0.08238140174372253,0.1278287024324306,0.19834788944707418,2017,Brasil,País
BR,207660929,14,0.09264235775549187,0.1437813034130084,0.22314914810032538,2017,Brasil,País
BR,207660929,15,0.11131199073626213,0.1644917388437291,0.24307832398705856,2017,Brasil,País
BR,207660929,16,0.11378053397465888,0.1703806678303984,0.25513654186926216,2017,Brasil,País
BR,207660929,17,0.11953321681888329,0.19007876462040854,0.3022585497248413,2017,Brasil,País
BR,207660929,18,0.11745670825655037,0.20045043848629301,0.3420867048443471,2017,Brasil,País
BR,207660929,19,0.15021265869820793,0.23896602404829978,0.38015944291473924,2017,Brasil,País
BR,207660929,20,0.1618711082269511,0.2501074709596067,0.38644170485388374,2017,Brasil,País
BR,207660929,21,0.17394714228796077,0.27001333773971664,0.4191342358280774,2017,Brasil,País
BR,207660929,22,0.16569475019736432,0.2644571847913279,0.42208701545733723,2017,Brasil,País
BR,207660929,23,0.16676460405400834,0.2731225864765626,0.4473128315615993,2017,Brasil,País
BR,207660929,24,0.1646935064997009,0.27402702127179734,0.4559427386241876,2017,Brasil,País
BR,207660929,25,0.17565400031912748,0.28906242828038275,0.4756913437299763,2017,Brasil,País
BR,207660929,26,0.16164376234594963,0.27604445138636985,0.47141032870861826,2017,Brasil,País
BR,207660929,27,0.12968149506088603,0.24620495495124567,0.4674289096843386,2017,Brasil,País
BR,207660929,28,0.08310218365669596,0.1881077880765774,0.42579554926306024,2017,Brasil,País
BR,207660929,29,0.10916765055642037,0.23430806533535753,0.5028986993983573,2017,Brasil,País
BR,207660929,30,0.09965204524755929,0.2113558139808425,0.4482725868047208,2017,Brasil,País
BR,207660929,31,0.10174616266283472,0.19452460463430232,0.37190416638635115,2017,Brasil,País
BR,207660929,32,0.08361948839943377,0.16963398588911555,0.34412658722776296,2017,Brasil,País
BR,207660929,33,0.08394637539179371,0.16073469819317435,0.30776365367380043,2017,Brasil,País
BR,207660929,34,0.09655848089356302,0.16360329672392676,0.277200287859143,2017,Brasil,País
BR,207660929,35,0.07520537184441821,0.1351912747582335,0.24302360752322627,2017,Brasil,País
BR,207660929,36,0.06445312001055872,0.12024136618771117,0.224317862972634,2017,Brasil,País
BR,207660929,37,0.06462118985933869,0.11560243103800372,0.20680402343234053,2017,Brasil,País
BR,207660929,38,0.057678572843023745,0.10210789140287344,0.1807607396097705,2017,Brasil,País
BR,207660929,39,0.05946346308333872,0.09618847086500247,0.15559507380827006,2017,Brasil,País
BR,207660929,40,0.05115022171382412,0.0891048862144969,0.15522280219467008,2017,Brasil,País
BR,207660929,41,0.03863170478780639,0.07517452106127072,0.14628421520178855,2017,Brasil,País
BR,207660929,42,0.04570460380492078,0.07844970932481729,0.1346550758741227,2017,Brasil,País
BR,207660929,43,0.04185848239076198,0.07484198008748524,0.133815696687841,2017,Brasil,País
BR,207660929,44,0.03551200607977696,0.06248210772990052,0.10993503936670347,2017,Brasil,País
BR,207660929,45,0.03245646519757382,0.05909397350428873,0.10759328482839897,2017,Brasil,País
BR,207660929,46,0.025567963463045986,0.05054281009856859,0.09991314546237359,2017,Brasil,País
BR,207660929,47,0.030008616500964754,0.056523472235100826,0.10646618491757194,2017,Brasil,País
BR,207660929,48,0.03302797915896177,0.053837771686194566,0.0877590980115517,2017,Brasil,País
BR,207660929,49,0.026501164878013055,0.045994904863359845,0.07982785976116444,2017,Brasil,País
BR,207660929,50,0.029860849663369975,0.04956255528449678,0.0822631276075878,2017,Brasil,País
BR,207660929,51,0.02509589274466611,0.041942118371767693,0.07009678083220455,2017,Brasil,País
BR,207660929,52,0.021171423352676917,0.033790532108612846,0.0539311902257543,2017,Brasil,País
RegC,27644815,1,0.017892065626578406,0.03197863704124433,0.05715568276792687,2017,Regional Centro,Regional
RegC,27644815,2,0.013220315786245385,0.03397861058884688,0.05516218980037513,2017,Regional Centro,Regional
RegC,27644815,3,0.024900140248181744,0.03177948339112,0.04055943277991052,2017,Regional Centro,Regional
RegC,27644815,4,0.018108435744164986,0.03648460217062843,0.05519244593191952,2017,Regional Centro,Regional
RegC,27644815,5,0.027735268316411925,0.044674451992708454,0.07195916181808935,2017,Regional Centro,Regional
RegC,27644815,6,0.011271551135044744,0.04260884110865648,0.07491721124544304,2017,Regional Centro,Regional
RegC,27644815,7,0.013759232120765474,0.03654013705940522,0.09703896297418063,2017,Regional Centro,Regional
RegC,27644815,8,0.018692842356073727,0.043787160391311385,0.10256949577876526,2017,Regional Centro,Regional
RegC,27644815,9,0.03150559803197355,0.0541389956675752,0.0930320652513614,2017,Regional Centro,Regional
RegC,27644815,10,0.01706745334007073,0.04740773852273177,0.13168301251851508,2017,Regional Centro,Regional
RegC,27644815,11,0.03129745706956451,0.07416291495367469,0.17573753491220995,2017,Regional Centro,Regional
RegC,27644815,12,0.04794996610398102,0.11005942063161567,0.2526190747142411,2017,Regional Centro,Regional
RegC,27644815,13,0.029047290806322158,0.08243184614249041,0.23392919166768808,2017,Regional Centro,Regional
RegC,27644815,14,0.04745935098879303,0.10435790364936634,0.2294715757209177,2017,Regional Centro,Regional
RegC,27644815,15,0.06666973383943454,0.1197197070176143,0.21498223291099566,2017,Regional Centro,Regional
RegC,27644815,16,0.0675939056002891,0.11930588343399957,0.21057954405147158,2017,Regional Centro,Regional
RegC,27644815,17,0.021614810514978176,0.07545217171369792,0.2633856175777401,2017,Regional Centro,Regional
RegC,27644815,18,0.054691994785552825,0.10675318283154216,0.20837129984651873,2017,Regional Centro,Regional
RegC,27644815,19,0.060363037865238466,0.11278983075727263,0.21075059129156606,2017,Regional Centro,Regional
RegC,27644815,20,0.08071511060484482,0.13849309574875682,0.23763007231663313,2017,Regional Centro,Regional
RegC,27644815,21,0.072619796210685,0.12206684976834122,0.20518256164115217,2017,Regional Centro,Regional
RegC,27644815,22,0.07648268196938415,0.130044890500868,0.22111768455181074,2017,Regional Centro,Regional
RegC,27644815,23,0.06569628245437992,0.10892278339779707,0.18059123438776015,2017,Regional Centro,Regional
RegC,27644815,24,0.0733310504278198,0.12249735513405297,0.20462821584164265,2017,Regional Centro,Regional
RegC,27644815,25,0.07474857883329242,0.11885732886055136,0.18899442430032093,2017,Regional Centro,Regional
RegC,27644815,26,0.061246424588181345,0.1120194986320191,0.20488327536086695,2017,Regional Centro,Regional
RegC,27644815,27,0.039837352402015073,0.07991365393239716,0.16030663936652342,2017,Regional Centro,Regional
RegC,27644815,28,0.02867057114828565,0.080595023653762,0.22655836900336243,2017,Regional Centro,Regional
RegC,27644815,29,0.03734322110646217,0.09542641119843424,0.24385148587615668,2017,Regional Centro,Regional
RegC,27644815,30,0.03281577624906614,0.07328028511020107,0.16364080938006687,2017,Regional Centro,Regional
RegC,27644815,31,0.026575373774064798,0.07031384781796861,0.1860382938355279,2017,Regional Centro,Regional
RegC,27644815,32,0.02931469773177227,0.06570439331854645,0.14726630787256137,2017,Regional Centro,Regional
RegC,27644815,33,0.02676518661620806,0.06347790113533866,0.15054794836019336,2017,Regional Centro,Regional
RegC,27644815,34,0.04302639702363467,0.0721866386789304,0.12110962488678899,2017,Regional Centro,Regional
RegC,27644815,35,0.03528693449563671,0.06184771257239073,0.1084010159882277,2017,Regional Centro,Regional
RegC,27644815,36,0.02809858269544211,0.05816892398523485,0.12041972914701103,2017,Regional Centro,Regional
RegC,27644815,37,0.04034836742162083,0.06654299111727961,0.10974346546823621,2017,Regional Centro,Regional
RegC,27644815,38,0.026586297165008668,0.048997292263380794,0.0902996996626842,2017,Regional Centro,Regional
RegC,27644815,39,0.04446289801315277,0.06361764279643117,0.09102430691263284,2017,Regional Centro,Regional
RegC,27644815,40,0.02123960946733346,0.04331971420328377,0.08835367907966454,2017,Regional Centro,Regional
RegC,27644815,41,0.0025624546736056075,0.03509545033386963,0.06868413664133177,2017,Regional Centro,Regional
RegC,27644815,42,0.011715262408634113,0.03521100134046577,0.10582900938561504,2017,Regional Centro,Regional
RegC,27644815,43,0.01683155048416096,0.0310403682670275,0.05724395165254544,2017,Regional Centro,Regional
RegC,27644815,44,0.004690882810163943,0.03061512482110884,0.057208295290887,2017,Regional Centro,Regional
RegC,27644815,45,0.014388116145583186,0.022546836848251504,0.03533192578638772,2017,Regional Centro,Regional
RegC,27644815,46,0.006209005049676586,0.017166311426687786,0.028242939497737707,2017,Regional Centro,Regional
RegC,27644815,47,0.008608362912361044,0.02144157721541144,0.05340634893822756,2017,Regional Centro,Regional
RegC,27644815,48,0.013236431185534352,0.023410351392859463,0.04140425350725174,2017,Regional Centro,Regional
RegC,27644815,49,0.010597479684650099,0.01883921003430309,0.03349058882657388,2017,Regional Centro,Regional
RegC,27644815,50,0.007701571412376262,0.02173552931636369,0.03596493394787248,2017,Regional Centro,Regional
RegC,27644815,51,0.0087146872156736,0.02113674863412802,0.05126542488166403,2017,Regional Centro,Regional
RegC,27644815,52,0.006950069178061957,0.01720930648842267,0.027573069289581698,2017,Regional Centro,Regional
RegL,67770757,1,0.009576319121880464,0.018093222984093812,0.034184817129178695,2017,Regional Leste,Regional
RegL,67770757,2,0.008150246370135387,0.019969135431625148,0.04892690990885505,2017,Regional Leste,Regional
RegL,67770757,3,0.00999285574572895,0.017973701627480045,0.03232849131558367,2017,Regional Leste,Regional
RegL,67770757,4,0.011769625383335104,0.020937821482964268,0.03724777587850929,2017,Regional Leste,Regional
RegL,67770757,5,0.012598369233950003,0.021563335024683848,0.036907746451321576,2017,Regional Leste,Regional
RegL,67770757,6,0.006002118205420523,0.016137962091218195,0.0433903184749673,2017,Regional Leste,Regional
RegL,67770757,7,0.014736504198284634,0.025513716606487994,0.044172602017237814,2017,Regional Leste,Regional
RegL,67770757,8,0.010570021792246309,0.027096071568045235,0.06946031984145984,2017,Regional Leste,Regional
RegL,67770757,9,0.021662735215550562,0.03385757758977795,0.0529173970341907,2017,Regional Leste,Regional
