UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
50,2713147,43,0.0,0.07222885701780091,0.17943065354374688,2017,Mato Grosso do Sul,Estado
50,2713147,44,0.0,0.01927441886225445,0.0581358543444932,2017,Mato Grosso do Sul,Estado
50,2713147,45,0.008188061192597074,0.037978383645122626,0.06864896182173963,2017,Mato Grosso do Sul,Estado
50,2713147,46,0.009613726400618416,0.056556518980485304,0.10568195400822411,2017,Mato Grosso do Sul,Estado
50,2713147,47,0.007956638398933569,0.038084040938069164,0.06911193894414946,2017,Mato Grosso do Sul,Estado
50,2713147,48,0.0,0.009299053164406379,0.027776440204989816,2017,Mato Grosso do Sul,Estado
50,2713147,49,0.0,0.0183479589347193,0.05529154736918174,2017,Mato Grosso do Sul,Estado
50,2713147,50,0.0,0.027476388552967856,0.0835382667736766,2017,Mato Grosso do Sul,Estado
50,2713147,51,0.004738819735828015,0.08350066462923933,0.16843667945533491,2017,Mato Grosso do Sul,Estado
50,2713147,52,0.0,0.01856315568916922,0.05595176685906256,2017,Mato Grosso do Sul,Estado
51,3344544,1,0.0037616095232140268,0.019012984870318217,0.03449609297923706,2017,Mato Grosso,Estado
51,3344544,2,0.0,0.031238008383510874,0.08062755462081861,2017,Mato Grosso,Estado
51,3344544,3,0.0,0.01237285867693827,0.027425943446929724,2017,Mato Grosso,Estado
51,3344544,4,0.0,0.012108757794959235,0.03626844284640063,2017,Mato Grosso,Estado
51,3344544,5,0.0,0.012108757794959235,0.03626844284640063,2017,Mato Grosso,Estado
51,3344544,6,0.0,0.006127239488923353,0.018245523309063483,2017,Mato Grosso,Estado
51,3344544,7,0.0022011756557334117,0.024639877054747572,0.04758096792675803,2017,Mato Grosso,Estado
51,3344544,8,0.0024405163925693696,0.02498498061231924,0.04803646031941655,2017,Mato Grosso,Estado
51,3344544,9,0.0,0.0315520584967981,0.06677980600426436,2017,Mato Grosso,Estado
51,3344544,10,0.0036437491893410723,0.0314123868660976,0.05994932229695871,2017,Mato Grosso,Estado
51,3344544,11,0.0008331851596357076,0.049532309325192925,0.10060106384439815,2017,Mato Grosso,Estado
51,3344544,12,0.026311158269600066,0.05602382170420883,0.08659669440504736,2017,Mato Grosso,Estado
51,3344544,13,0.0,0.03139151955484065,0.06661584422446776,2017,Mato Grosso,Estado
51,3344544,14,0.0,0.04318901017589072,0.08927497189840872,2017,Mato Grosso,Estado
51,3344544,15,0.009560460690289707,0.04917430336891071,0.0903425418394328,2017,Mato Grosso,Estado
51,3344544,16,0.0039495089769159275,0.0723705751767929,0.1454546670149799,2017,Mato Grosso,Estado
51,3344544,17,0.0,0.08421544655063085,0.2226137711198093,2017,Mato Grosso,Estado
51,3344544,18,0.003060015531029636,0.10168350228222889,0.21000390844837913,2017,Mato Grosso,Estado
51,3344544,19,0.0,0.09879705479222145,0.22120540168469582,2017,Mato Grosso,Estado
51,3344544,20,0.0,0.10993834876543596,0.24956021779462945,2017,Mato Grosso,Estado
51,3344544,21,0.0,0.05403423845168276,0.11810132652978544,2017,Mato Grosso,Estado
51,3344544,22,0.0,0.05960702593061229,0.12916277072764526,2017,Mato Grosso,Estado
51,3344544,23,0.0016942328629059311,0.06598660190188221,0.13440548837605437,2017,Mato Grosso,Estado
51,3344544,24,0.0,0.096867284458656,0.2429399066867346,2017,Mato Grosso,Estado
51,3344544,25,0.0046117573100659115,0.0728218963180165,0.14566330012018147,2017,Mato Grosso,Estado
51,3344544,26,0.0,0.08120723576953437,0.19429104714033696,2017,Mato Grosso,Estado
51,3344544,27,0.0,0.036706821840748916,0.08255322820923117,2017,Mato Grosso,Estado
51,3344544,28,0.0,0.06538987868942381,0.13897512773574516,2017,Mato Grosso,Estado
51,3344544,29,0.008476790165377501,0.03738927064214259,0.06713065619185654,2017,Mato Grosso,Estado
51,3344544,30,0.04167820680610518,0.059542381881144,0.08506352628301315,2017,Mato Grosso,Estado
51,3344544,31,0.0039033662888794396,0.030571275925016295,0.05794759777316738,2017,Mato Grosso,Estado
51,3344544,32,0.00215638420606612,0.036451420276581104,0.07192007507328868,2017,Mato Grosso,Estado
51,3344544,33,0.0,0.03061949218025517,0.0643877306370364,2017,Mato Grosso,Estado
51,3344544,34,0.0036513395948352123,0.031252519152481506,0.05961275226081719,2017,Mato Grosso,Estado
51,3344544,35,0.003724479586211027,0.01885014405375074,0.03420374530099224,2017,Mato Grosso,Estado
51,3344544,36,0.0,0.03590715846041426,0.08460435368801922,2017,Mato Grosso,Estado
51,3344544,37,0.0,0.03756086631673683,0.08466210981635225,2017,Mato Grosso,Estado
51,3344544,38,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,39,0.0,0.006474398895475186,0.01928583100025172,2017,Mato Grosso,Estado
51,3344544,40,0.0,0.018511640712451927,0.042804146291400835,2017,Mato Grosso,Estado
51,3344544,41,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,42,0.0,0.02396966039282633,0.058882947205657565,2017,Mato Grosso,Estado
51,3344544,43,0.0,0.024213385469570525,0.0540512936345372,2017,Mato Grosso,Estado
51,3344544,44,0.0,0.018556930433606622,0.04344870062281414,2017,Mato Grosso,Estado
51,3344544,45,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,46,0.0,0.006127239488923353,0.018245523309063483,2017,Mato Grosso,Estado
51,3344544,47,0.0,0.0,0.0,2017,Mato Grosso,Estado
51,3344544,48,0.0,0.018511640712451927,0.042804146291400835,2017,Mato Grosso,Estado
51,3344544,49,0.002337844709129122,0.024566732065284702,0.047288590365020644,2017,Mato Grosso,Estado
51,3344544,50,0.0,0.006050989216868974,0.01801712379703746,2017,Mato Grosso,Estado
51,3344544,51,0.0036678812845336584,0.01849871592824326,0.03354870041258318,2017,Mato Grosso,Estado
51,3344544,52,0.0,0.006127239488923353,0.018245523309063483,2017,Mato Grosso,Estado
52,6778772,1,0.01590117014728589,0.0329382982081522,0.06822966352789736,2017,Goiás,Estado
52,6778772,2,0.0,0.028084453478234073,0.05883957659583117,2017,Goiás,Estado
52,6778772,3,0.02338872581840831,0.04713368632009042,0.09498526783242552,2017,Goiás,Estado
52,6778772,4,0.017164268209199474,0.04928645355125605,0.08242306185664194,2017,Goiás,Estado
52,6778772,5,0.058997627498648314,0.09305841648525653,0.14678334105794116,2017,Goiás,Estado
52,6778772,6,0.008585056720614492,0.07007205542081985,0.13530752430107307,2017,Goiás,Estado
52,6778772,7,0.020865839875903847,0.06483659522415408,0.11070125988974477,2017,Goiás,Estado
52,6778772,8,0.03403510379150071,0.053616634075159826,0.08446407177601953,2017,Goiás,Estado
52,6778772,9,0.05520370169733202,0.0785525524004344,0.11177698775445004,2017,Goiás,Estado
52,6778772,10,0.015917251182700078,0.04346234505305348,0.11867472692544713,2017,Goiás,Estado
52,6778772,11,0.02434275936485968,0.06277461859183799,0.1618819247352588,2017,Goiás,Estado
52,6778772,12,0.044541802454472465,0.08225898220761282,0.1519143766296537,2017,Goiás,Estado
52,6778772,13,0.03901201322158639,0.09807184115392872,0.24654164789423078,2017,Goiás,Estado
52,6778772,14,0.04514232461520082,0.10223030457325041,0.23151300386556428,2017,Goiás,Estado
52,6778772,15,0.06099808595043699,0.11322684460535391,0.21017574796858227,2017,Goiás,Estado
52,6778772,16,0.08474090349595575,0.15098828727829874,0.2690254877483349,2017,Goiás,Estado
52,6778772,17,0.03907634754711369,0.09965446222550954,0.2541438098707115,2017,Goiás,Estado
52,6778772,18,0.06309904335850984,0.14234526254861943,0.32111697248580784,2017,Goiás,Estado
52,6778772,19,0.08490983294188229,0.15373413233670546,0.27834448174567034,2017,Goiás,Estado
52,6778772,20,0.14103101434794818,0.20740928580880627,0.3050294436200015,2017,Goiás,Estado
52,6778772,21,0.1330654886788629,0.1780859068903727,0.2383382088612453,2017,Goiás,Estado
52,6778772,22,0.11098917911250852,0.16261980674437437,0.23826828666576996,2017,Goiás,Estado
52,6778772,23,0.1461578226019821,0.17180710403121466,0.20195758578023806,2017,Goiás,Estado
52,6778772,24,0.046433935113740665,0.07804166202886761,0.1311648689112654,2017,Goiás,Estado
52,6778772,25,0.09637033199330536,0.12611479718835414,0.1650398181772849,2017,Goiás,Estado
52,6778772,26,0.04787975886733684,0.08320473627777622,0.14459195916663484,2017,Goiás,Estado
52,6778772,27,0.046770081756167786,0.07144130919606557,0.10912661402339274,2017,Goiás,Estado
52,6778772,28,0.08224075176847602,0.10978930773229816,0.1465659278780767,2017,Goiás,Estado
52,6778772,29,0.05964379690443141,0.11816808982345864,0.23411818457666828,2017,Goiás,Estado
52,6778772,30,0.03589137387724785,0.07243393003552355,0.14618203912548125,2017,Goiás,Estado
52,6778772,31,0.02978676339376478,0.07144130919606557,0.17134660091053155,2017,Goiás,Estado
52,6778772,32,0.06143631328383744,0.08972622760943887,0.13104295311188244,2017,Goiás,Estado
52,6778772,33,0.03493244730532307,0.0751239298530433,0.16155767121718342,2017,Goiás,Estado
52,6778772,34,0.024905883415340706,0.05781904405800928,0.13422699367985,2017,Goiás,Estado
52,6778772,35,0.03325734726182074,0.052881881890672604,0.08408648501888806,2017,Goiás,Estado
52,6778772,36,0.03181660168653295,0.07259418366017963,0.16563414135829888,2017,Goiás,Estado
52,6778772,37,0.06717047645402557,0.10046665492578265,0.15026763668834112,2017,Goiás,Estado
52,6778772,38,0.019410862895082145,0.051488295208477704,0.13657530619862376,2017,Goiás,Estado
52,6778772,39,0.09901355308841218,0.14353575107429284,0.20807769435427437,2017,Goiás,Estado
52,6778772,40,0.02639792780488173,0.0688831748029804,0.17974485747553592,2017,Goiás,Estado
52,6778772,41,0.0,0.06014146535199094,0.1306412016973577,2017,Goiás,Estado
52,6778772,42,0.02726640609858681,0.06357433170275562,0.14822986340181715,2017,Goiás,Estado
52,6778772,43,0.029097851923529528,0.060799471046411334,0.12703946976011077,2017,Goiás,Estado
52,6778772,44,0.0,0.07680335125080595,0.1676516185890875,2017,Goiás,Estado
52,6778772,45,0.03521014987692763,0.055607810528066216,0.08782207978477181,2017,Goiás,Estado
52,6778772,46,0.0,0.027077725222250937,0.060955866552229176,2017,Goiás,Estado
52,6778772,47,0.013155096940157929,0.05792280618534407,0.10466864079071891,2017,Goiás,Estado
52,6778772,48,0.016740901899412908,0.04985893615046266,0.08405571542947854,2017,Goiás,Estado
52,6778772,49,0.021733503712696174,0.035833340290275024,0.0590805924959329,2017,Goiás,Estado
52,6778772,50,0.013850019874866781,0.04288403241507899,0.07274950312726913,2017,Goiás,Estado
52,6778772,51,0.017324246695571793,0.04063381025412283,0.09530610852996535,2017,Goiás,Estado
52,6778772,52,0.0060572897856785435,0.03334898054563573,0.0613810231643781,2017,Goiás,Estado
53,3039444,1,0.012872928808207451,0.05888873124218552,0.1069950763428873,2017,Distrito Federal,Estado
53,3039444,2,0.004093334327673892,0.04735676192885174,0.09248428333865522,2017,Distrito Federal,Estado
53,3039444,3,0.0,0.040897955467901426,0.08641561806187026,2017,Distrito Federal,Estado
53,3039444,4,0.0,0.04720194629339969,0.0998963554045309,2017,Distrito Federal,Estado
53,3039444,5,0.01936884557403351,0.05272325367235653,0.08716903958197908,2017,Distrito Federal,Estado
53,3039444,6,0.0,0.034407660183519484,0.07025938843933544,2017,Distrito Federal,Estado
53,3039444,7,0.004241462463152157,0.04576728256877183,0.08901021334936288,2017,Distrito Federal,Estado
53,3039444,8,0.0,0.03574015529523633,0.07376478009958332,2017,Distrito Federal,Estado
53,3039444,9,0.0,0.04231811286367315,0.08717468981622112,2017,Distrito Federal,Estado
53,3039444,10,0.011903878416300806,0.05899877849397028,0.10828551680907883,2017,Distrito Federal,Estado
53,3039444,11,0.04514501393559622,0.11650228993535561,0.19273148396583095,2017,Distrito Federal,Estado
53,3039444,12,0.0281927754662763,0.1376458423960858,0.2587503954539794,2017,Distrito Federal,Estado
53,3039444,13,0.0,0.08070347172651582,0.17739747600439748,2017,Distrito Federal,Estado
53,3039444,14,0.07241383231314498,0.1364865786698697,0.25725176477954426,2017,Distrito Federal,Estado
53,3039444,15,0.07765341315907281,0.1637281750222023,0.3452123249391114,2017,Distrito Federal,Estado
53,3039444,16,0.02896636159243071,0.11920763589918315,0.21736315103291814,2017,Distrito Federal,Estado
53,3039444,17,0.020008864867097298,0.09829268457720364,0.18258464464715196,2017,Distrito Federal,Estado
53,3039444,18,0.021498750282212153,0.12020838634430908,0.22845654827226736,2017,Distrito Federal,Estado
53,3039444,19,0.048989186181975786,0.16953319329141547,0.3039294477275305,2017,Distrito Federal,Estado
53,3039444,20,0.05672949006183857,0.1265347625245265,0.2822349735505344,2017,Distrito Federal,Estado
53,3039444,21,0.0240600037274723,0.10363827612015686,0.18940046489855522,2017,Distrito Federal,Estado
53,3039444,22,0.0010594187660837306,0.1206945125642005,0.25462701508729224,2017,Distrito Federal,Estado
53,3039444,23,0.0,0.13238212813748085,0.3059204176200312,2017,Distrito Federal,Estado
53,3039444,24,0.05604847803167212,0.1865399727422583,0.3331557558222009,2017,Distrito Federal,Estado
53,3039444,25,0.017304345868584203,0.14029834794623586,0.27816255539410206,2017,Distrito Federal,Estado
53,3039444,26,0.0,0.12032443704529361,0.2959383106532867,2017,Distrito Federal,Estado
53,3039444,27,0.024607858426444418,0.09788927681995396,0.17641188699000487,2017,Distrito Federal,Estado
53,3039444,28,0.03592037734998092,0.08470653936474051,0.19975285173762644,2017,Distrito Federal,Estado
53,3039444,29,0.013875562118475404,0.13446427755030999,0.2693956192696503,2017,Distrito Federal,Estado
53,3039444,30,0.021537679376086416,0.12448454416460897,0.2378060208580579,2017,Distrito Federal,Estado
53,3039444,31,0.0009656029231555063,0.11187529245816719,0.23507407484195375,2017,Distrito Federal,Estado
53,3039444,32,0.013744722303470125,0.09186822989992383,0.17601226939646475,2017,Distrito Federal,Estado
53,3039444,33,0.016434616773561617,0.09904395817782152,0.18836726147852656,2017,Distrito Federal,Estado
53,3039444,34,0.019386427209957535,0.14032388606159985,0.2756090628768053,2017,Distrito Federal,Estado
53,3039444,35,0.07345790455405697,0.160243533585513,0.3495606117797063,2017,Distrito Federal,Estado
53,3039444,36,0.0,0.13831085006067956,0.32582720871195137,2017,Distrito Federal,Estado
53,3039444,37,0.0,0.16624491198069946,0.37399564933765483,2017,Distrito Federal,Estado
53,3039444,38,0.0,0.16141297387264286,0.3650721412402669,2017,Distrito Federal,Estado
53,3039444,39,0.0,0.11417816234324762,0.2715383885690319,2017,Distrito Federal,Estado
53,3039444,40,0.012717096746325485,0.05820466274001013,0.10573536463677913,2017,Distrito Federal,Estado
53,3039444,41,0.0,0.08318026192760919,0.20145073285595072,2017,Distrito Federal,Estado
53,3039444,42,0.0,0.10647950271552276,0.22978133800266032,2017,Distrito Federal,Estado
53,3039444,43,0.004343783070883234,0.03606728826811967,0.06879282165427147,2017,Distrito Federal,Estado
53,3039444,44,0.0,0.03476693536004749,0.07960097610234351,2017,Distrito Federal,Estado
53,3039444,45,0.0,0.03543493150542543,0.08030676408207782,2017,Distrito Federal,Estado
53,3039444,46,0.0016864956025310907,0.0293833125455103,0.057845951601636525,2017,Distrito Federal,Estado
53,3039444,47,0.03690835304487896,0.05759053335434612,0.08986230103535442,2017,Distrito Federal,Estado
53,3039444,48,0.012386615061710016,0.04679958126468153,0.08238231030851662,2017,Distrito Federal,Estado
53,3039444,49,0.0,0.011942511457700755,0.026945903548414085,2017,Distrito Federal,Estado
53,3039444,50,0.0014500554802769905,0.029380487181465798,0.05808989833424616,2017,Distrito Federal,Estado
53,3039444,51,0.0,0.02886361519152958,0.06717459859395936,2017,Distrito Federal,Estado
53,3039444,52,0.0,0.03515996663509724,0.07221332518424117,2017,Distrito Federal,Estado
BR,207660929,1,0.029373536582021412,0.04374106112132551,0.06513619572763979,2017,Brasil,País
BR,207660929,2,0.03126642820187409,0.04839217576465551,0.07489831138105331,2017,Brasil,País
BR,207660929,3,0.03457876769885546,0.046645365490525836,0.06292272011234097,2017,Brasil,País
BR,207660929,4,0.029436074426788583,0.0444699225425314,0.0671819884087204,2017,Brasil,País
BR,207660929,5,0.03479432401616599,0.0471456612652378,0.06388149328907315,2017,Brasil,País
BR,207660929,6,0.03568293871392027,0.047769286011681567,0.06394946067532388,2017,Brasil,País
BR,207660929,7,0.040606652731308306,0.05327518063657505,0.06989605596502106,2017,Brasil,País
BR,207660929,8,0.03783072224908691,0.06146396570643573,0.09986114078097175,2017,Brasil,País
BR,207660929,9,0.05210306875039865,0.07878147779475014,0.11912007089749821,2017,Brasil,País
BR,207660929,10,0.04529200402201396,0.07895117693389345,0.13762447641348105,2017,Brasil,País
BR,207660929,11,0.06665108757739624,0.10698079316635085,0.17171347869172518,2017,Brasil,País
BR,207660929,12,0.07218327266633333,0.11472768453514431,0.1823475316731466,2017,Brasil,País
BR,207660929,13,0.07362146356595019,0.10979134167191065,0.16373131043938177,2017,Brasil,País
BR,207660929,14,0.08081920874202506,0.1278553781081049,0.20226624295897397,2017,Brasil,País
BR,207660929,15,0.09828367021331301,0.14938219689599758,0.22704728772381463,2017,Brasil,País
BR,207660929,16,0.10316349922539123,0.147826719943287,0.21182626891559028,2017,Brasil,País
BR,207660929,17,0.1043342417858452,0.16538466421141837,0.26215829710504884,2017,Brasil,País
BR,207660929,18,0.09875233215564252,0.17789961661067588,0.32048127775195173,2017,Brasil,País
BR,207660929,19,0.128760193208054,0.21488246538053143,0.3586082994874464,2017,Brasil,País
BR,207660929,20,0.14074042607817475,0.22446398144944302,0.3579929404231723,2017,Brasil,País
BR,207660929,21,0.15067271859293352,0.24833921294468073,0.40931341295169205,2017,Brasil,País
BR,207660929,22,0.14221954272758464,0.24126451325883436,0.4092866862152569,2017,Brasil,País
BR,207660929,23,0.14261652113344928,0.25554651703791137,0.4578994204262014,2017,Brasil,País
BR,207660929,24,0.1436276332660854,0.2671552665566536,0.4969234319744904,2017,Brasil,País
BR,207660929,25,0.15336305009368903,0.28128284553807537,0.515900271582122,2017,Brasil,País
BR,207660929,26,0.14113105027562486,0.2714864606249708,0.5222443832078786,2017,Brasil,País
BR,207660929,27,0.11668209219546499,0.25476024113038725,0.5562360019401124,2017,Brasil,País
BR,207660929,28,0.11932501899650043,0.24928480510435364,0.5207869613474615,2017,Brasil,País
BR,207660929,29,0.10916765055642037,0.23430806533535753,0.5028986993983573,2017,Brasil,País
BR,207660929,30,0.09932290434287176,0.2110593810971457,0.44849737977187104,2017,Brasil,País
BR,207660929,31,0.10174616266283472,0.19452460463430232,0.37190416638635115,2017,Brasil,País
BR,207660929,32,0.08361948839943377,0.16963398588911555,0.34412658722776296,2017,Brasil,País
BR,207660929,33,0.08394637539179371,0.16073469819317435,0.30776365367380043,2017,Brasil,País
BR,207660929,34,0.09655848089356302,0.16360329672392676,0.277200287859143,2017,Brasil,País
BR,207660929,35,0.07520537184441821,0.1351912747582335,0.24302360752322627,2017,Brasil,País
BR,207660929,36,0.06445312001055872,0.12024136618771117,0.224317862972634,2017,Brasil,País
BR,207660929,37,0.06462118985933869,0.11560243103800372,0.20680402343234053,2017,Brasil,País
BR,207660929,38,0.057678572843023745,0.10210789140287344,0.1807607396097705,2017,Brasil,País
BR,207660929,39,0.05946346308333872,0.09618847086500247,0.15559507380827006,2017,Brasil,País
BR,207660929,40,0.05115022171382412,0.0891048862144969,0.15522280219467008,2017,Brasil,País
BR,207660929,41,0.03863170478780639,0.07517452106127072,0.14628421520178855,2017,Brasil,País
BR,207660929,42,0.04570460380492078,0.07844970932481729,0.1346550758741227,2017,Brasil,País
BR,207660929,43,0.04185848239076198,0.07484198008748524,0.133815696687841,2017,Brasil,País
BR,207660929,44,0.03551200607977696,0.06248210772990052,0.10993503936670347,2017,Brasil,País
BR,207660929,45,0.03245646519757382,0.05909397350428873,0.10759328482839897,2017,Brasil,País
BR,207660929,46,0.025567963463045986,0.05054281009856859,0.09991314546237359,2017,Brasil,País
BR,207660929,47,0.030008616500964754,0.056523472235100826,0.10646618491757194,2017,Brasil,País
BR,207660929,48,0.03302797915896177,0.053837771686194566,0.0877590980115517,2017,Brasil,País
BR,207660929,49,0.026501164878013055,0.045994904863359845,0.07982785976116444,2017,Brasil,País
BR,207660929,50,0.029860849663369975,0.04956255528449678,0.0822631276075878,2017,Brasil,País
BR,207660929,51,0.02509589274466611,0.041942118371767693,0.07009678083220455,2017,Brasil,País
BR,207660929,52,0.021171423352676917,0.033790532108612846,0.0539311902257543,2017,Brasil,País
RegC,27644815,1,0.015341933625887512,0.02641247567699833,0.04547137853672418,2017,Regional Centro,Regional
RegC,27644815,2,0.009631662176021738,0.025780287504620913,0.04218720316797553,2017,Regional Centro,Regional
RegC,27644815,3,0.023750066828305206,0.028951650678924124,0.03529245130525223,2017,Regional Centro,Regional
RegC,27644815,4,0.014530911454395445,0.029457481874166636,0.044603663645332636,2017,Regional Centro,Regional
RegC,27644815,5,0.023809716805793964,0.03980240203125216,0.06653717137332403,2017,Regional Centro,Regional
RegC,27644815,6,0.009846771617536776,0.028565581597006062,0.047631368817870445,2017,Regional Centro,Regional
RegC,27644815,7,0.010333701569223095,0.027349743201469028,0.07238533532012358,2017,Regional Centro,Regional
RegC,27644815,8,0.015472526615682552,0.0321191397383921,0.06667554454155639,2017,Regional Centro,Regional
RegC,27644815,9,0.03079459540166691,0.04253446461007531,0.058749941542268765,2017,Regional Centro,Regional
RegC,27644815,10,0.012967126662497303,0.03400728851930628,0.08918673369483496,2017,Regional Centro,Regional
RegC,27644815,11,0.02387686138025642,0.05924869338494902,0.1470213195912939,2017,Regional Centro,Regional
RegC,27644815,12,0.036618645272522427,0.09140653775883707,0.22816669166423728,2017,Regional Centro,Regional
RegC,27644815,13,0.020822872115650804,0.06380783346393433,0.19552728311196882,2017,Regional Centro,Regional
RegC,27644815,14,0.036942458367632276,0.08575412268484482,0.1990601027215487,2017,Regional Centro,Regional
RegC,27644815,15,0.0567372712181323,0.09937237161737549,0.17404552649169222,2017,Regional Centro,Regional
RegC,27644815,16,0.05745215325276752,0.09970075927829383,0.17301773454747685,2017,Regional Centro,Regional
RegC,27644815,17,0.01447846117120718,0.05583458084511438,0.21531987282939155,2017,Regional Centro,Regional
RegC,27644815,18,0.04448726101883524,0.0890666595443591,0.17831778492796208,2017,Regional Centro,Regional
RegC,27644815,19,0.04988476381895461,0.09289139820270416,0.17297489653092588,2017,Regional Centro,Regional
RegC,27644815,20,0.06950311350876959,0.11673147777171526,0.1960521941373052,2017,Regional Centro,Regional
RegC,27644815,21,0.06412319140505288,0.10171480349572382,0.16134414122997723,2017,Regional Centro,Regional
RegC,27644815,22,0.06469737811305566,0.11349664395698515,0.19910371278089278,2017,Regional Centro,Regional
RegC,27644815,23,0.05569319431294032,0.09841724725353625,0.17391630479189732,2017,Regional Centro,Regional
RegC,27644815,24,0.062054947190604184,0.11200041139511818,0.20214491705465565,2017,Regional Centro,Regional
RegC,27644815,25,0.06446066394176372,0.11112258364238224,0.191562230983443,2017,Regional Centro,Regional
RegC,27644815,26,0.050309894090639365,0.10060508055580342,0.20118075016029258,2017,Regional Centro,Regional
RegC,27644815,27,0.03273937340867795,0.07621427411153847,0.17741987624018127,2017,Regional Centro,Regional
RegC,27644815,28,0.05290108679502895,0.12035617002141133,0.27382438697996775,2017,Regional Centro,Regional
RegC,27644815,29,0.03734322110646217,0.09542641119843424,0.24385148587615668,2017,Regional Centro,Regional
RegC,27644815,30,0.03281577624906614,0.07328028511020107,0.16364080938006687,2017,Regional Centro,Regional
RegC,27644815,31,0.026575373774064798,0.07031384781796861,0.1860382938355279,2017,Regional Centro,Regional
RegC,27644815,32,0.02931469773177227,0.06570439331854645,0.14726630787256137,2017,Regional Centro,Regional
RegC,27644815,33,0.02676518661620806,0.06347790113533866,0.15054794836019336,2017,Regional Centro,Regional
RegC,27644815,34,0.04302639702363467,0.0721866386789304,0.12110962488678899,2017,Regional Centro,Regional
RegC,27644815,35,0.03528693449563671,0.06184771257239073,0.1084010159882277,2017,Regional Centro,Regional
RegC,27644815,36,0.02809858269544211,0.05816892398523485,0.12041972914701103,2017,Regional Centro,Regional
RegC,27644815,37,0.04034836742162083,0.06654299111727961,0.10974346546823621,2017,Regional Centro,Regional
RegC,27644815,38,0.026586297165008668,0.048997292263380794,0.0902996996626842,2017,Regional Centro,Regional
RegC,27644815,39,0.04446289801315277,0.06361764279643117,0.09102430691263284,2017,Regional Centro,Regional
RegC,27644815,40,0.02123960946733346,0.04331971420328377,0.08835367907966454,2017,Regional Centro,Regional
RegC,27644815,41,0.0025624546736056075,0.03509545033386963,0.06868413664133177,2017,Regional Centro,Regional
RegC,27644815,42,0.011715262408634113,0.03521100134046577,0.10582900938561504,2017,Regional Centro,Regional
RegC,27644815,43,0.01683155048416096,0.0310403682670275,0.05724395165254544,2017,Regional Centro,Regional
RegC,27644815,44,0.004690882810163943,0.03061512482110884,0.057208295290887,2017,Regional Centro,Regional
RegC,27644815,45,0.014388116145583186,0.022546836848251504,0.03533192578638772,2017,Regional Centro,Regional
RegC,27644815,46,0.006209005049676586,0.017166311426687786,0.028242939497737707,2017,Regional Centro,Regional
RegC,27644815,47,0.008608362912361044,0.02144157721541144,0.05340634893822756,2017,Regional Centro,Regional
RegC,27644815,48,0.013236431185534352,0.023410351392859463,0.04140425350725174,2017,Regional Centro,Regional
RegC,27644815,49,0.010597479684650099,0.01883921003430309,0.03349058882657388,2017,Regional Centro,Regional
RegC,27644815,50,0.007701571412376262,0.02173552931636369,0.03596493394787248,2017,Regional Centro,Regional
RegC,27644815,51,0.0087146872156736,0.02113674863412802,0.05126542488166403,2017,Regional Centro,Regional
RegC,27644815,52,0.006950069178061957,0.01720930648842267,0.027573069289581698,2017,Regional Centro,Regional
RegL,67770757,1,0.007965314189493358,0.014934737523967475,0.02800220802388578,2017,Regional Leste,Regional
RegL,67770757,2,0.006082740059047873,0.016609011997754334,0.045351153733951856,2017,Regional Leste,Regional
RegL,67770757,3,0.00840929716848238,0.015111024205732817,0.027153642922985437,2017,Regional Leste,Regional
RegL,67770757,4,0.009777890226981247,0.018276568238247606,0.03416206756398083,2017,Regional Leste,Regional
RegL,67770757,5,0.010663017923632908,0.01867425706882337,0.03270442566729623,2017,Regional Leste,Regional
RegL,67770757,6,0.0043591225706264836,0.012862669567778609,0.037954488714016625,2017,Regional Leste,Regional
RegL,67770757,7,0.01386329698195527,0.020242511850763735,0.029557131075072598,2017,Regional Leste,Regional
RegL,67770757,8,0.007816346667046925,0.021603349567269683,0.05970880417743497,2017,Regional Leste,Regional
RegL,67770757,9,0.01892045071080479,0.029860827254056522,0.0471272602289228,2017,Regional Leste,Regional
RegL,67770757,10,0.022851331343024864,0.0321333873044593,0.045185751506489916,2017,Regional Leste,Regional
RegL,67770757,11,0.04006969684290499,0.04565980826502687,0.05202979445970449,2017,Regional Leste,Regional
RegL,67770757,12,0.03284286103997273,0.05072380157110016,0.07833982681024305,2017,Regional Leste,Regional
RegL,67770757,13,0.037493361949245206,0.048782322947186915,0.06347030269905006,2017,Regional Leste,Regional
RegL,67770757,14,0.035287384361519104,0.05219010969265846,0.07718927313586992,2017,Regional Leste,Regional
RegL,67770757,15,0.03141174363620778,0.056280804650275774,0.10083900495199977,2017,Regional Leste,Regional
RegL,67770757,16,0.033051452214124845,0.05368480219790305,0.08719913328940815,2017,Regional Leste,Regional
RegL,67770757,17,0.035061695220717386,0.059679880484496295,0.10158345488495428,2017,Regional Leste,Regional
RegL,67770757,18,0.03266696213897325,0.06209398055026636,0.11802941467816705,2017,Regional Leste,Regional
RegL,67770757,19,0.03147143650082246,0.06833309661365243,0.14836984300633144,2017,Regional Leste,Regional
RegL,67770757,20,0.03764185865666228,0.06971105298073578,0.1291017787407487,2017,Regional Leste,Regional
